7,12,2449,0
10,6,2441,0
9,2,2450,1
2,11,2448,0
10,12,2451,1
7,2,2452,1
2,8,2446,0
13,4,2453,1
2,10,2454,1
0,1,2436,0
5,11,2455,1
5,10,2456,1
7,2,2452,0
5,11,2455,0
13,7,2457,1
5,10,2456,0
3,5,2458,1
5,10,2459,1
9,2,2450,0
0,3,2403,0
0,8,2460,1
12,0,2461,1
6,2,2433,0
13,8,2439,0
9,6,2462,1
8,4,2463,1
11,0,2464,1
12,0,2461,0
9,11,2465,1
3,13,2443,0
9,11,2465,0
10,12,2451,0
4,0,2442,0
5,10,2459,0
0,10,2466,1
4,3,2467,1
11,0,2464,0
3,5,2458,0
2,10,2468,1
2,10,2468,0
9,7,2469,1
6,3,2470,1
13,7,2457,0
2,3,2471,1
2,10,2454,0
8,12,2472,1
10,12,2473,1
8,4,2463,0
4,3,2467,0
13,4,2453,0
9,8,2474,1
8,12,2472,0
2,10,2475,1
4,9,2476,1
13,11,2477,1
2,3,2471,0
6,8,2478,1
7,4,2447,0
0,8,2460,0
9,7,2469,0
9,6,2462,0
3,4,2479,1
1,12,2480,1
12,10,2481,1
7,9,2482,1
9,8,2474,0
4,9,2476,0
8,5,2483,1
3,2,2484,1
10,1,2485,1
13,11,2477,0
6,9,2486,1
6,9,2486,0
12,8,2437,0
6,8,2478,0
2,10,2475,0
6,3,2470,0
1,12,2480,0
1,13,2487,1
10,1,2485,0
0,10,2466,0
10,7,2488,1
6,7,2489,1
1,13,2487,0
3,4,2479,0
10,4,2490,1
1,11,2491,1
10,4,2490,0
12,1,2492,1
7,8,2493,1
10,12,2473,0
13,2,2494,1
8,5,2483,0
11,9,2495,1
11,9,2495,0
6,7,2489,0
12,13,2496,1
13,0,2497,1
7,9,2482,0
2,1,2498,1
13,2,2494,0
3,12,2499,1
1,6,2500,1
1,11,2491,0
5,10,2501,1
8,4,2502,1
3,2,2484,0
3,5,2503,1
13,0,2497,0
6,8,2504,1
5,10,2501,0
12,7,2505,1
13,10,2506,1
7,8,2493,0
3,5,2503,0
8,4,2502,0
1,3,2507,1
8,3,2508,1
3,12,2499,0
12,1,2492,0
1,8,2509,1
10,7,2488,0
12,7,2505,0
2,1,2498,0
2,11,2510,1
1,3,2507,0
1,8,2509,0
1,5,2511,1
12,13,2496,0
13,12,2512,1
4,8,2513,1
5,6,2514,1
2,11,2510,0
7,5,2515,1
6,8,2504,0
8,11,2516,1
1,11,2517,1
8,12,2518,1
8,3,2508,0
5,0,2519,1
1,6,2500,0
0,13,2520,1
5,0,2519,0
4,8,2513,0
1,4,2521,1
0,13,2520,0
11,5,2522,1
13,11,2523,1
9,7,2524,1
11,3,2525,1
11,10,2526,1
11,10,2526,0
2,4,2527,1
2,4,2527,0
6,7,2528,1
5,6,2514,0
8,6,2529,1
6,3,2530,1
11,5,2522,0
8,6,2529,0
1,11,2517,0
2,12,2531,1
12,0,2532,1
12,0,2532,0
6,3,2530,0
2,12,2531,0
8,12,2518,0
13,10,2533,1
13,10,2506,0
1,12,2534,1
8,11,2516,0
13,12,2512,0
7,5,2515,0
7,13,2535,1
3,2,2536,1
6,12,2537,1
1,12,2534,0
12,0,2538,1
9,12,2539,1
1,4,2521,0
1,5,2511,0
7,13,2535,0
13,11,2523,0
12,0,2538,0
9,7,2524,0
12,10,2481,0
6,7,2528,0
1,4,2540,1
11,3,2525,0
4,6,2541,1
8,1,2542,1
4,6,2541,0
9,12,2539,0
2,3,2543,1
0,8,2544,1
10,13,2545,1
4,13,2546,1
1,4,2540,0
11,6,2547,1
11,6,2547,0
13,6,2548,1
10,13,2545,0
2,5,2549,1
0,8,2544,0
5,2,2550,1
10,8,2551,1
13,10,2533,0
2,3,2543,0
2,5,2549,0
4,13,2546,0
5,9,2552,1
13,0,2553,1
10,5,2554,1
8,1,2542,0
10,8,2551,0
13,6,2548,0
3,2,2536,0
12,5,2555,1
13,2,2556,1
13,0,2553,0
8,12,2557,1
6,12,2537,0
11,1,2558,1
11,1,2558,0
8,12,2557,0
5,2,2559,1
5,2,2559,0
8,10,2560,1
0,2,2561,1
8,10,2560,0
5,2,2550,0
9,1,2562,1
8,5,2563,1
8,5,2563,0
8,7,2564,1
6,12,2565,1
9,1,2562,0
5,9,2552,0
2,8,2566,1
11,1,2567,1
11,3,2568,1
2,8,2566,0
9,5,2569,1
2,3,2570,1
10,11,2571,1
13,2,2556,0
6,12,2565,0
5,4,2572,1
4,11,2573,1
11,1,2574,1
11,1,2567,0
10,13,2575,1
0,10,2576,1
11,3,2568,0
2,3,2570,0
5,4,2572,0
6,1,2577,1
12,11,2578,1
8,4,2579,1
6,1,2577,0
10,12,2580,1
11,1,2574,0
5,3,2581,1
10,11,2571,0
10,12,2580,0
10,13,2575,0
0,2,2561,0
5,0,2582,1
8,4,2579,0
10,5,2554,0
5,1,2583,1
4,11,2573,0
12,5,2555,0
3,10,2584,1
2,12,2585,1
0,10,2576,0
3,9,2586,1
3,9,2586,0
6,7,2587,1
5,1,2583,0
12,11,2578,0
3,10,2584,0
6,5,2588,1
12,5,2589,1
2,3,2590,1
10,6,2591,1
9,5,2569,0
13,5,2592,1
7,1,2593,1
8,7,2564,0
7,1,2593,0
10,6,2591,0
6,5,2588,0
4,2,2594,1
12,5,2595,1
6,8,2596,1
6,7,2587,0
7,10,2597,1
4,1,2598,1
2,12,2585,0
10,4,2599,1
11,12,2600,1
4,2,2594,0
4,3,2601,1
12,5,2602,1
4,3,2601,0
10,13,2603,1
10,8,2604,1
2,3,2590,0
12,5,2589,0
4,1,2598,0
10,4,2599,0
13,8,2605,1
13,5,2592,0
11,12,2600,0
5,3,2581,0
5,10,2606,1
13,4,2607,1
7,10,2597,0
0,1,2608,1
8,13,2609,1
8,13,2609,0
12,5,2595,0
12,5,2602,0
5,0,2582,0
2,5,2610,1
0,1,2608,0
10,8,2604,0
13,4,2607,0
2,5,2610,0
0,12,2611,1
10,6,2612,1
0,12,2611,0
10,8,2613,1
5,2,2614,1
10,8,2613,0
5,8,2615,1
5,10,2606,0
5,13,2616,1
7,6,2617,1
10,6,2612,0
5,2,2614,0
7,6,2617,0
9,11,2618,1
9,11,2618,0
13,10,2619,1
5,13,2616,0
5,8,2615,0
1,0,2620,1
1,0,2620,0
9,12,2621,1
13,10,2619,0
8,13,2622,1
10,6,2623,1
13,6,2624,1
13,6,2624,0
8,13,2622,0
6,8,2596,0
2,12,2625,1
10,6,2623,0
9,13,2626,1
9,12,2621,0
8,2,2627,1
2,12,2625,0
13,8,2605,0
10,13,2603,0
12,4,2628,1
13,10,2629,1
8,2,2627,0
9,12,2630,1
5,9,2631,1
13,4,2632,1
13,10,2629,0
0,8,2633,1
9,12,2630,0
5,9,2631,0
12,8,2634,1
0,8,2633,0
0,5,2635,1
4,5,2636,1
9,13,2626,0
11,4,2637,1
11,1,2638,1
7,10,2639,1
3,6,2640,1
12,3,2641,1
12,4,2628,0
3,4,2642,1
12,10,2643,1
1,6,2644,1
7,10,2639,0
6,4,2645,1
3,6,2640,0
0,5,2635,0
13,4,2632,0
1,6,2644,0
4,2,2646,1
3,11,2647,1
12,8,2634,0
9,3,2648,1
12,3,2641,0
6,4,2645,0
6,1,2649,1
0,12,2650,1
12,8,2651,1
11,4,2637,0
0,10,2652,1
5,11,2653,1
8,0,2654,1
2,3,2655,1
13,8,2656,1
4,2,2646,0
9,13,2657,1
9,13,2657,0
13,3,2658,1
6,9,2659,1
13,6,2660,1
13,3,2658,0
0,10,2652,0
2,7,2661,1
12,8,2651,0
13,8,2656,0
8,0,2654,0
11,1,2638,0
0,5,2662,1
2,0,2663,1
6,9,2659,0
8,5,2664,1
3,7,2665,1
5,11,2666,1
5,11,2666,0
7,11,2667,1
3,7,2665,0
12,10,2643,0
8,12,2668,1
8,5,2664,0
9,3,2648,0
0,5,2662,0
3,11,2647,0
8,12,2668,0
5,11,2653,0
10,9,2669,1
10,9,2669,0
3,4,2642,0
0,5,2670,1
10,12,2671,1
2,7,2661,0
11,5,2672,1
2,3,2655,0
2,0,2663,0
4,5,2636,0
7,11,2667,0
0,12,2650,0
6,1,2649,0
3,0,2673,1
11,8,2674,1
12,6,2675,1
11,8,2674,0
8,0,2676,1
5,8,2677,1
13,6,2660,0
0,5,2670,0
13,8,2678,1
7,11,2679,1
8,0,2676,0
4,8,2680,1
0,3,2681,1
1,6,2682,1
4,8,2680,0
9,10,2683,1
10,1,2684,1
9,10,2683,0
0,8,2685,1
0,3,2681,0
13,11,2686,1
9,7,2687,1
0,8,2685,0
8,11,2688,1
11,0,2689,1
5,8,2677,0
9,5,2690,1
9,7,2687,0
13,8,2678,0
8,0,2691,1
6,0,2692,1
3,7,2693,1
9,5,2690,0
12,13,2694,1
4,2,2695,1
3,7,2693,0
0,3,2696,1
11,0,2689,0
1,6,2682,0
7,11,2679,0
11,2,2697,1
11,2,2697,0
13,0,2698,1
13,0,2698,0
13,11,2686,0
11,5,2672,0
8,0,2691,0
4,2,2695,0
10,1,2684,0
12,6,2675,0
3,12,2699,1
3,0,2673,0
4,6,2700,1
4,6,2700,0
6,9,2701,1
8,11,2688,0
0,3,2696,0
10,12,2671,0
1,3,2702,1
12,2,2703,1
8,4,2704,1
8,4,2704,0
10,5,2705,1
3,12,2699,0
2,9,2706,1
6,9,2701,0
12,2,2703,0
6,0,2692,0
7,1,2707,1
2,4,2708,1
10,5,2705,0
12,0,2709,1
7,1,2707,0
3,4,2710,1
3,4,2710,0
2,4,2708,0
9,4,2711,1
7,13,2712,1
1,11,2713,1
6,1,2714,1
3,1,2715,1
12,0,2709,0
12,5,2716,1
2,7,2717,1
5,3,2718,1
4,1,2719,1
9,4,2711,0
7,13,2712,0
6,1,2714,0
3,1,2715,0
1,11,2713,0
1,3,2702,0
4,12,2720,1
2,7,2717,0
2,9,2706,0
7,10,2721,1
12,13,2694,0
11,5,2722,1
9,5,2723,1
1,0,2724,1
1,0,2724,0
8,11,2725,1
5,3,2718,0
13,9,2726,1
3,0,2727,1
13,5,2728,1
12,1,2729,1
5,6,2730,1
12,7,2731,1
4,1,2732,1
12,5,2716,0
4,8,2733,1
3,0,2727,0
8,11,2725,0
11,8,2734,1
8,0,2735,1
8,0,2735,0
4,8,2733,0
13,5,2728,0
11,8,2734,0
3,4,2736,1
5,6,2730,0
12,1,2729,0
4,1,2719,0
3,4,2736,0
2,7,2737,1
11,7,2738,1
7,10,2721,0
7,13,2739,1
11,5,2722,0
12,7,2731,0
9,5,2723,0
5,8,2740,1
7,13,2739,0
2,10,2741,1
5,8,2740,0
9,13,2742,1
8,10,2743,1
4,5,2744,1
8,10,2743,0
11,2,2745,1
11,7,2738,0
12,8,2746,1
1,11,2747,1
2,10,2741,0
9,13,2748,1
9,13,2748,0
7,0,2749,1
4,1,2732,0
2,7,2737,0
12,8,2746,0
10,8,2750,1
1,0,2751,1
4,12,2720,0
6,1,2752,1
1,0,2751,0
13,9,2726,0
2,5,2753,1
4,5,2744,0
5,8,2754,1
2,7,2755,1
11,2,2745,0
6,4,2756,1
13,6,2757,1
10,13,2758,1
10,8,2750,0
9,13,2742,0
0,11,2759,1
9,13,2760,1
4,3,2761,1
6,1,2752,0
11,12,2762,1
12,10,2763,1
2,7,2755,0
4,3,2761,0
9,0,2764,1
12,10,2763,0
13,4,2765,1
4,6,2766,1
0,11,2759,0
10,13,2758,0
13,4,2765,0
9,13,2760,0
9,4,2767,1
2,5,2753,0
13,6,2757,0
4,6,2766,0
8,10,2768,1
9,0,2764,0
9,4,2767,0
0,4,2769,1
0,4,2769,0
11,12,2762,0
7,0,2749,0
4,3,2770,1
4,3,2770,0
5,6,2771,1
5,6,2771,0
10,4,2772,1
5,8,2754,0
8,1,2773,1
3,0,2774,1
10,4,2772,0
8,10,2768,0
6,4,2756,0
10,11,2775,1
9,10,2776,1
1,11,2747,0
5,2,2777,1
2,6,2778,1
12,0,2779,1
10,4,2780,1
3,0,2774,0
0,11,2781,1
9,10,2776,0
12,9,2782,1
1,0,2783,1
12,3,2784,1
12,2,2785,1
0,11,2781,0
5,2,2777,0
4,6,2786,1
1,0,2783,0
5,2,2787,1
12,0,2779,0
10,1,2788,1
12,0,2789,1
9,8,2790,1
10,1,2788,0
3,12,2791,1
5,2,2787,0
6,10,2792,1
12,9,2782,0
1,12,2793,1
6,10,2792,0
2,6,2778,0
12,0,2789,0
2,3,2794,1
12,10,2795,1
5,0,2796,1
2,4,2797,1
9,8,2798,1
9,8,2798,0
9,8,2790,0
2,3,2794,0
10,11,2799,1
4,6,2786,0
12,10,2795,0
2,8,2800,1
2,4,2797,0
5,1,2801,1
10,11,2775,0
5,0,2796,0
3,12,2791,0
2,7,2802,1
7,11,2803,1
11,8,2804,1
2,7,2802,0
1,5,2805,1
0,7,2806,1
12,3,2784,0
4,1,2807,1
4,1,2807,0
1,5,2805,0
2,4,2808,1
5,1,2801,0
1,6,2809,1
7,11,2810,1
4,12,2811,1
2,0,2812,1
2,0,2812,0
11,8,2804,0
2,4,2808,0
0,7,2806,0
3,8,2813,1
12,2,2814,1
12,2,2814,0
3,8,2813,0
9,13,2815,1
13,1,2816,1
7,11,2803,0
8,1,2773,0
2,8,2800,0
10,4,2780,0
10,11,2799,0
4,12,2811,0
1,6,2809,0
0,13,2817,1
1,10,2818,1
12,13,2819,1
6,3,2820,1
2,8,2821,1
0,4,2822,1
12,2,2785,0
9,0,2823,1
8,7,2824,1
10,12,2825,1
8,13,2826,1
6,3,2820,0
13,12,2827,1
2,8,2821,0
12,13,2819,0
8,1,2828,1
13,1,2816,0
0,13,2817,0
9,13,2815,0
1,9,2829,1
13,12,2827,0
8,7,2824,0
8,13,2826,0
1,9,2829,0
5,0,2830,1
1,0,2831,1
11,10,2832,1
7,11,2810,0
12,0,2833,1
10,8,2834,1
6,3,2835,1
8,1,2828,0
1,0,2831,0
13,4,2836,1
13,4,2837,1
10,8,2834,0
9,13,2838,1
11,10,2832,0
7,1,2839,1
1,7,2840,1
10,12,2825,0
9,13,2841,1
0,3,2842,1
9,13,2841,0
0,4,2822,0
13,1,2843,1
10,12,2844,1
5,0,2830,0
7,1,2845,1
9,0,2823,0
13,4,2837,0
7,1,2839,0
0,3,2842,0
1,5,2846,1
3,11,2847,1
9,5,2848,1
4,13,2849,1
13,10,2850,1
13,1,2843,0
5,8,2851,1
1,10,2818,0
10,12,2844,0
2,5,2852,1
13,4,2836,0
4,8,2853,1
9,5,2848,0
8,4,2854,1
4,13,2849,0
13,6,2855,1
10,9,2856,1
12,0,2833,0
7,1,2845,0
8,4,2854,0
5,8,2851,0
2,5,2852,0
0,12,2857,1
1,5,2846,0
6,5,2858,1
1,4,2859,1
8,6,2860,1
6,5,2858,0
1,11,2861,1
8,7,2862,1
3,11,2847,0
7,8,2863,1
0,13,2864,1
2,3,2865,1
2,10,2866,1
9,13,2838,0
6,9,2867,1
1,11,2861,0
8,7,2862,0
10,9,2856,0
2,3,2865,0
7,8,2863,0
4,8,2853,0
6,3,2835,0
1,4,2859,0
3,6,2868,1
0,12,2857,0
1,12,2869,1
6,9,2867,0
13,10,2850,0
1,12,2793,0
2,10,2866,0
4,2,2870,1
9,13,2871,1
10,7,2872,1
9,13,2871,0
13,12,2873,1
1,7,2840,0
10,7,2874,1
10,7,2872,0
1,12,2869,0
0,13,2864,0
13,12,2873,0
5,3,2875,1
8,6,2860,0
0,11,2876,1
3,6,2868,0
13,1,2877,1
10,7,2874,0
4,7,2878,1
11,0,2879,1
0,12,2880,1
5,3,2875,0
4,7,2878,0
5,12,2881,1
5,12,2881,0
0,2,2882,1
2,3,2883,1
11,6,2884,1
6,13,2885,1
0,2,2882,0
7,6,2886,1
2,3,2883,0
7,5,2887,1
5,3,2888,1
13,6,2855,0
3,7,2889,1
0,12,2880,0
5,9,2890,1
8,10,2891,1
4,2,2870,0
9,5,2892,1
7,9,2893,1
8,0,2894,1
8,0,2894,0
0,11,2876,0
12,6,2895,1
8,10,2891,0
6,13,2885,0
5,3,2888,0
0,13,2896,1
12,4,2897,1
13,1,2877,0
9,2,2898,1
2,0,2899,1
0,10,2900,1
9,12,2901,1
7,5,2887,0
9,12,2901,0
3,7,2889,0
9,5,2892,0
5,9,2890,0
10,9,2902,1
12,6,2895,0
11,0,2879,0
7,6,2886,0
11,6,2903,1
7,9,2893,0
12,4,2897,0
5,3,2904,1
2,12,2905,1
3,9,2906,1
9,2,2898,0
2,12,2907,1
0,9,2908,1
0,12,2909,1
0,9,2908,0
3,9,2906,0
2,0,2899,0
11,6,2903,0
3,11,2910,1
2,12,2907,0
5,12,2911,1
0,10,2900,0
13,6,2912,1
0,13,2896,0
10,1,2913,1
5,13,2914,1
2,12,2905,0
5,12,2911,0
7,10,2915,1
2,8,2916,1
2,12,2917,1
0,12,2909,0
2,8,2916,0
7,11,2918,1
7,10,2915,0
6,0,2919,1
8,6,2920,1
1,10,2921,1
3,11,2910,0
6,0,2919,0
10,8,2922,1
8,6,2920,0
10,1,2913,0
13,9,2923,1
13,9,2923,0
8,0,2924,1
11,6,2884,0
6,0,2925,1
8,0,2924,0
7,13,2926,1
3,11,2927,1
13,12,2928,1
5,13,2914,0
6,0,2925,0
7,4,2929,1
11,3,2930,1
10,8,2922,0
7,11,2918,0
2,12,2917,0
0,8,2931,1
7,13,2926,0
3,1,2932,1
2,6,2933,1
9,5,2934,1
7,4,2929,0
0,10,2935,1
0,10,2935,0
8,11,2936,1
0,8,2931,0
0,9,2937,1
13,10,2938,1
11,10,2939,1
8,11,2936,0
9,13,2940,1
9,5,2934,0
4,5,2941,1
9,5,2942,1
13,12,2928,0
1,10,2921,0
1,12,2943,1
13,10,2938,0
11,10,2939,0
3,11,2927,0
6,5,2944,1
12,9,2945,1
9,5,2942,0
0,9,2937,0
9,13,2946,1
1,12,2943,0
8,1,2947,1
2,6,2933,0
3,1,2932,0
10,9,2902,0
12,3,2948,1
4,7,2949,1
12,9,2945,0
11,3,2930,0
12,3,2948,0
4,1,2950,1
6,11,2951,1
4,8,2952,1
5,3,2904,0
12,13,2953,1
2,8,2954,1
4,7,2949,0
5,13,2955,1
9,5,2956,1
13,6,2957,1
4,8,2952,0
2,8,2954,0
3,8,2958,1
9,13,2946,0
4,5,2941,0
3,12,2959,1
9,12,2960,1
5,13,2955,0
1,12,2961,1
3,8,2958,0
6,5,2944,0
8,1,2947,0
9,10,2962,1
9,13,2940,0
6,11,2951,0
4,12,2963,1
1,12,2961,0
13,6,2964,1
13,6,2912,0
9,10,2962,0
13,6,2957,0
8,3,2965,1
8,3,2965,0
4,12,2963,0
9,12,2960,0
0,8,2966,1
7,12,2967,1
7,12,2967,0
9,2,2968,1
8,10,2969,1
4,13,2970,1
4,12,2971,1
0,13,2972,1
9,2,2968,0
0,8,2973,1
4,13,2970,0
13,6,2964,0
5,11,2974,1
1,2,2975,1
5,11,2974,0
1,2,2976,1
4,1,2950,0
4,12,2971,0
8,10,2969,0
12,13,2953,0
7,0,2977,1
5,8,2978,1
5,10,2979,1
4,13,2980,1
5,7,2981,1
13,4,2982,1
1,2,2975,0
9,5,2956,0
7,0,2977,0
4,13,2980,0
5,10,2979,0
0,7,2983,1
0,8,2973,0
2,4,2984,1
6,0,2985,1
5,7,2981,0
0,13,2972,0
13,4,2982,0
0,7,2983,0
5,2,2986,1
0,8,2966,0
9,13,2987,1
0,3,2988,1
5,8,2978,0
8,1,2989,1
5,2,2986,0
5,8,2990,1
12,13,2991,1
8,1,2989,0
2,12,2992,1
3,12,2959,0
12,5,2993,1
5,8,2994,1
6,8,2995,1
12,13,2991,0
2,4,2984,0
10,6,2996,1
3,9,2997,1
3,9,2997,0
3,5,2998,1
5,12,2999,1
1,6,3000,1
1,2,2976,0
10,6,2996,0
5,8,2990,0
11,12,3001,1
13,4,3002,1
4,11,3003,1
12,5,2993,0
10,13,3004,1
13,1,3005,1
2,12,3006,1
5,12,2999,0
10,5,3007,1
13,4,3002,0
8,5,3008,1
12,13,3009,1
10,13,3004,0
2,12,2992,0
8,5,3008,0
0,2,3010,1
11,12,3001,0
9,5,3011,1
1,6,3000,0
9,13,2987,0
0,3,2988,0
5,0,3012,1
5,8,2994,0
13,5,3013,1
4,9,3014,1
2,0,3015,1
8,0,3016,1
12,13,3009,0
5,0,3012,0
3,13,3017,1
3,6,3018,1
4,11,3003,0
2,12,3006,0
3,6,3018,0
13,5,3013,0
6,0,2985,0
6,8,2995,0
10,5,3019,1
3,5,2998,0
2,3,3020,1
8,0,3016,0
10,5,3007,0
3,8,3021,1
3,13,3017,0
11,12,3022,1
10,4,3023,1
8,6,3024,1
13,11,3025,1
3,8,3021,0
13,6,3026,1
7,13,3027,1
2,0,3015,0
8,6,3024,0
0,2,3010,0
7,1,3028,1
6,12,3029,1
13,6,3026,0
7,13,3027,0
8,4,3030,1
9,11,3031,1
2,9,3032,1
4,10,3033,1
7,1,3028,0
2,1,3034,1
5,4,3035,1
2,1,3034,0
9,11,3031,0
4,10,3033,0
9,11,3036,1
4,8,3037,1
0,10,3038,1
6,12,3029,0
6,2,3039,1
0,10,3038,0
13,6,3040,1
13,6,3040,0
9,5,3011,0
11,12,3022,0
10,5,3019,0
10,4,3023,0
2,9,3032,0
1,12,3041,1
13,0,3042,1
8,4,3030,0
1,12,3043,1
7,13,3044,1
10,13,3045,1
8,4,3046,1
2,3,3020,0
9,10,3047,1
10,4,3048,1
13,5,3049,1
10,4,3048,0
5,3,3050,1
1,12,3041,0
5,4,3035,0
13,5,3049,0
0,7,3051,1
7,9,3052,1
13,11,3025,0
0,7,3051,0
7,2,3053,1
1,12,3043,0
5,12,3054,1
4,9,3014,0
6,7,3055,1
7,13,3044,0
5,3,3050,0
9,10,3047,0
12,6,3056,1
5,13,3057,1
3,9,3058,1
9,11,3036,0
9,1,3059,1
6,5,3060,1
10,1,3061,1
4,9,3062,1
7,2,3063,1
7,2,3063,0
6,5,3060,0
12,6,3056,0
4,10,3064,1
5,12,3054,0
13,0,3042,0
4,8,3037,0
5,13,3057,0
8,4,3046,0
7,9,3052,0
10,1,3061,0
4,10,3064,0
13,1,3005,0
6,2,3039,0
6,13,3065,1
9,1,3059,0
10,13,3045,0
3,2,3066,1
7,2,3053,0
6,3,3067,1
4,12,3068,1
11,5,3069,1
4,6,3070,1
11,5,3069,0
4,6,3070,0
4,11,3071,1
4,12,3068,0
12,3,3072,1
10,5,3073,1
5,2,3074,1
6,3,3067,0
6,7,3055,0
5,7,3075,1
3,9,3058,0
5,7,3075,0
9,7,3076,1
8,3,3077,1
10,4,3078,1
0,11,3079,1
3,7,3080,1
12,5,3081,1
10,4,3078,0
13,6,3082,1
2,8,3083,1
3,2,3066,0
4,9,3062,0
9,8,3084,1
5,2,3074,0
13,6,3082,0
11,3,3085,1
1,5,3086,1
4,11,3071,0
1,10,3087,1
8,6,3088,1
12,5,3081,0
0,11,3079,0
9,7,3076,0
10,5,3073,0
11,5,3089,1
1,5,3086,0
11,5,3089,0
6,13,3065,0
6,3,3090,1
2,4,3091,1
2,4,3091,0
4,5,3092,1
1,10,3087,0
6,4,3093,1
12,3,3072,0
4,5,3092,0
4,2,3094,1
8,6,3088,0
2,8,3095,1
7,12,3096,1
9,8,3084,0
3,7,3080,0
4,8,3097,1
12,11,3098,1
6,4,3093,0
7,5,3099,1
1,2,3100,1
7,5,3099,0
4,2,3094,0
8,12,3101,1
8,3,3077,0
10,6,3102,1
2,8,3095,0
11,3,3103,1
4,8,3097,0
10,3,3104,1
10,6,3102,0
13,6,3105,1
1,2,3100,0
2,8,3106,1
8,12,3101,0
10,3,3104,0
13,6,3105,0
2,8,3106,0
10,3,3107,1
9,5,3108,1
6,3,3090,0
6,13,3109,1
8,5,3110,1
12,6,3111,1
2,7,3112,1
4,2,3113,1
11,3,3085,0
0,1,3114,1
2,8,3083,0
0,1,3114,0
11,3,3103,0
8,5,3110,0
12,0,3115,1
10,3,3107,0
8,3,3116,1
8,1,3117,1
3,7,3118,1
12,6,3111,0
3,10,3119,1
3,10,3119,0
12,0,3115,0
2,10,3120,1
3,7,3118,0
2,10,3120,0
2,11,3121,1
10,4,3122,1
6,13,3109,0
12,0,3123,1
2,11,3121,0
12,11,3098,0
0,7,3124,1
9,5,3108,0
5,0,3125,1
7,3,3126,1
7,12,3096,0
7,0,3127,1
0,7,3124,0
10,4,3128,1
11,3,3129,1
12,0,3123,0
8,3,3116,0
11,3,3130,1
10,4,3122,0
2,7,3112,0
2,13,3131,1
13,6,3132,1
13,6,3133,1
11,3,3129,0
2,13,3131,0
3,8,3134,1
13,5,3135,1
7,3,3126,0
6,10,3136,1
13,5,3135,0
13,6,3133,0
10,4,3128,0
12,1,3137,1
12,3,3138,1
12,1,3137,0
1,6,3139,1
10,13,3140,1
12,3,3141,1
3,8,3134,0
0,11,3142,1
8,6,3143,1
12,3,3138,0
0,11,3142,0
8,6,3143,0
0,3,3144,1
6,10,3136,0
0,11,3145,1
1,6,3139,0
12,11,3146,1
8,1,3117,0
3,13,3147,1
5,0,3125,0
10,13,3140,0
0,12,3148,1
0,3,3144,0
12,13,3149,1
8,5,3150,1
13,6,3132,0
12,13,3149,0
1,6,3151,1
4,2,3113,0
4,10,3152,1
4,10,3152,0
10,2,3153,1
3,13,3147,0
10,2,3153,0
13,4,3154,1
0,13,3155,1
6,2,3156,1
0,12,3148,0
11,1,3157,1
2,0,3158,1
11,1,3157,0
12,8,3159,1
12,11,3160,1
11,3,3130,0
3,13,3161,1
12,3,3162,1
3,13,3161,0
12,8,3159,0
11,5,3163,1
7,11,3164,1
9,3,3165,1
0,11,3145,0
12,3,3141,0
0,13,3166,1
6,2,3156,0
12,11,3160,0
0,13,3155,0
11,1,3167,1
0,13,3166,0
10,1,3168,1
10,1,3168,0
10,13,3169,1
12,11,3146,0
10,13,3169,0
8,5,3150,0
12,3,3162,0
10,11,3170,1
8,12,3171,1
7,11,3164,0
6,1,3172,1
9,3,3165,0
2,1,3173,1
1,6,3151,0
11,5,3163,0
7,3,3174,1
12,8,3175,1
7,0,3127,0
13,9,3176,1
4,9,3177,1
2,4,3178,1
8,12,3171,0
7,3,3174,0
2,6,3179,1
6,1,3172,0
2,4,3178,0
12,0,3180,1
13,4,3154,0
1,11,3181,1
11,1,3167,0
2,6,3179,0
1,11,3181,0
8,6,3182,1
13,8,3183,1
2,0,3158,0
7,12,3184,1
13,8,3183,0
12,8,3175,0
10,11,3170,0
9,10,3185,1
8,6,3182,0
12,1,3186,1
1,4,3187,1
12,0,3180,0
1,4,3187,0
9,11,3188,1
6,11,3189,1
9,10,3185,0
8,9,3190,1
13,9,3176,0
2,1,3173,0
5,8,3191,1
7,12,3184,0
11,4,3192,1
1,4,3193,1
11,10,3194,1
1,3,3195,1
0,9,3196,1
2,0,3197,1
12,1,3186,0
4,11,3198,1
3,6,3199,1
4,8,3200,1
4,9,3177,0
2,0,3201,1
4,8,3200,0
5,0,3202,1
0,9,3196,0
1,3,3195,0
0,9,3203,1
6,8,3204,1
6,11,3189,0
10,6,3205,1
10,6,3205,0
12,1,3206,1
1,4,3193,0
3,12,3207,1
4,10,3208,1
10,9,3209,1
2,0,3201,0
1,3,3210,1
5,8,3191,0
13,3,3211,1
10,9,3209,0
12,1,3206,0
2,10,3212,1
9,11,3188,0
6,8,3204,0
5,0,3202,0
0,9,3203,0
2,10,3212,0
1,7,3213,1
11,10,3194,0
3,6,3199,0
1,3,3214,1
1,3,3214,0
1,8,3215,1
1,4,3216,1
7,13,3217,1
1,4,3216,0
2,0,3218,1
3,12,3207,0
8,9,3190,0
4,10,3208,0
6,12,3219,1
0,5,3220,1
7,13,3217,0
4,8,3221,1
7,9,3222,1
10,11,3223,1
5,8,3224,1
0,5,3220,0
12,1,3225,1
4,11,3198,0
12,1,3225,0
10,11,3223,0
2,0,3197,0
13,3,3211,0
