8,5,2448,1
7,0,2445,0
1,7,2449,1
6,7,2439,0
1,0,2441,0
11,4,2450,1
7,4,2451,1
1,13,2452,1
6,2,2443,0
10,6,2453,1
1,13,2452,0
4,13,2431,0
13,4,2454,1
4,9,2446,0
10,7,2455,1
7,4,2451,0
5,9,2456,1
7,10,2457,1
9,13,2458,1
7,10,2457,0
13,12,2459,1
9,0,2460,1
0,13,2434,0
4,5,2461,1
9,0,2460,0
1,7,2449,0
9,13,2458,0
8,5,2448,0
0,7,2462,1
4,9,2463,1
13,12,2459,0
13,6,2464,1
10,7,2455,0
5,9,2456,0
9,8,2465,1
0,12,2466,1
4,9,2463,0
13,4,2454,0
0,12,2466,0
9,4,2467,1
2,12,2468,1
6,10,2469,1
0,7,2462,0
5,8,2470,1
7,4,2471,1
11,9,2472,1
7,4,2471,0
11,4,2450,0
9,10,2447,0
6,13,2473,1
6,10,2469,0
12,5,2474,1
10,6,2453,0
12,5,2474,0
4,5,2461,0
1,4,2475,1
13,6,2464,0
2,12,2468,0
7,12,2476,1
11,9,2472,0
10,4,2477,1
9,8,2465,0
10,8,2478,1
12,0,2479,1
10,0,2480,1
2,10,2481,1
6,0,2482,1
12,0,2479,0
6,13,2473,0
2,10,2481,0
9,4,2467,0
1,3,2483,1
7,10,2484,1
7,1,2485,1
7,1,2485,0
2,7,2486,1
7,10,2484,0
10,8,2478,0
7,11,2487,1
8,11,2488,1
10,0,2480,0
5,10,2489,1
8,11,2488,0
5,8,2470,0
3,10,2490,1
5,12,2491,1
7,12,2476,0
6,0,2482,0
7,5,2492,1
5,12,2491,0
8,2,2493,1
8,1,2494,1
7,11,2487,0
10,8,2495,1
0,4,2496,1
10,8,2495,0
9,10,2497,1
7,5,2492,0
5,10,2489,0
11,9,2498,1
0,4,2499,1
0,4,2496,0
3,12,2500,1
11,0,2501,1
3,10,2490,0
9,10,2497,0
1,8,2502,1
11,0,2503,1
10,4,2477,0
3,12,2500,0
13,12,2504,1
2,7,2486,0
7,3,2505,1
1,8,2502,0
0,4,2499,0
11,0,2503,0
2,4,2506,1
8,10,2507,1
12,7,2508,1
8,1,2509,1
8,1,2509,0
4,9,2510,1
6,8,2511,1
7,9,2512,1
7,9,2512,0
12,7,2508,0
8,1,2494,0
1,3,2483,0
3,1,2513,1
4,2,2514,1
5,7,2515,1
5,7,2515,0
11,0,2501,0
4,2,2514,0
4,9,2510,0
1,4,2475,0
7,3,2505,0
8,10,2507,0
10,2,2516,1
11,9,2498,0
9,1,2517,1
6,13,2518,1
8,2,2493,0
13,12,2504,0
8,13,2519,1
5,13,2520,1
6,13,2518,0
5,13,2520,0
9,1,2521,1
9,8,2522,1
9,8,2522,0
9,0,2523,1
8,11,2524,1
9,1,2517,0
2,4,2506,0
7,3,2525,1
6,5,2526,1
6,8,2511,0
6,4,2527,1
9,0,2523,0
8,3,2528,1
8,11,2524,0
10,6,2529,1
12,0,2530,1
3,1,2513,0
6,1,2531,1
7,3,2525,0
10,4,2532,1
8,2,2533,1
8,5,2534,1
8,5,2534,0
4,2,2535,1
8,13,2519,0
1,3,2536,1
8,12,2537,1
6,1,2531,0
8,2,2533,0
10,4,2532,0
6,4,2527,0
8,12,2537,0
9,1,2521,0
5,2,2538,1
8,3,2528,0
8,13,2539,1
4,2,2540,1
6,5,2526,0
5,13,2541,1
6,13,2542,1
12,0,2530,0
4,2,2540,0
6,13,2542,0
10,6,2543,1
0,11,2544,1
10,6,2529,0
1,12,2545,1
11,3,2546,1
8,13,2539,0
12,8,2547,1
11,3,2546,0
4,2,2535,0
2,13,2548,1
12,8,2547,0
7,4,2549,1
7,13,2550,1
11,6,2551,1
0,11,2544,0
7,13,2550,0
7,1,2552,1
6,9,2553,1
5,13,2541,0
6,13,2554,1
10,2,2555,1
6,9,2553,0
10,6,2556,1
6,13,2554,0
10,2,2555,0
8,1,2557,1
5,1,2558,1
12,2,2559,1
13,5,2560,1
6,12,2561,1
13,5,2560,0
12,2,2559,0
0,1,2562,1
1,12,2545,0
12,6,2563,1
6,12,2561,0
5,1,2558,0
12,11,2564,1
11,9,2565,1
10,6,2543,0
3,9,2566,1
11,6,2551,0
2,1,2567,1
7,4,2549,0
1,3,2536,0
7,1,2552,0
5,2,2538,0
12,6,2563,0
10,2,2516,0
12,6,2568,1
11,9,2565,0
6,11,2569,1
2,1,2567,0
6,11,2569,0
12,11,2564,0
7,10,2570,1
8,3,2571,1
0,1,2562,0
3,11,2572,1
9,5,2573,1
10,6,2574,1
11,13,2575,1
4,3,2576,1
4,3,2576,0
11,13,2575,0
0,4,2577,1
9,5,2573,0
8,3,2571,0
8,1,2557,0
3,12,2578,1
3,9,2566,0
2,1,2579,1
13,2,2580,1
13,2,2580,0
2,1,2581,1
10,6,2574,0
13,2,2582,1
2,1,2579,0
8,6,2583,1
0,4,2577,0
10,11,2584,1
10,6,2556,0
10,8,2585,1
12,7,2586,1
3,2,2587,1
6,8,2588,1
2,13,2589,1
6,8,2588,0
13,2,2582,0
3,12,2578,0
3,11,2572,0
8,7,2590,1
12,7,2586,0
11,8,2591,1
2,13,2589,0
12,6,2592,1
2,1,2581,0
8,9,2593,1
3,2,2587,0
2,13,2548,0
8,6,2583,0
2,13,2594,1
8,9,2593,0
9,12,2595,1
8,13,2596,1
11,8,2591,0
8,13,2596,0
7,10,2570,0
9,6,2597,1
1,4,2598,1
9,1,2599,1
9,1,2599,0
2,1,2600,1
10,8,2585,0
1,10,2601,1
0,8,2602,1
2,12,2603,1
4,2,2604,1
12,13,2605,1
12,6,2592,0
1,4,2598,0
4,6,2606,1
4,2,2604,0
0,8,2602,0
0,7,2607,1
2,1,2600,0
6,9,2608,1
2,12,2603,0
9,8,2609,1
12,13,2605,0
1,10,2601,0
11,10,2610,1
12,7,2611,1
9,12,2595,0
12,7,2611,0
12,9,2612,1
9,8,2609,0
0,7,2607,0
9,6,2597,0
1,2,2613,1
6,9,2608,0
2,1,2614,1
7,13,2615,1
7,10,2616,1
11,3,2617,1
7,10,2616,0
0,2,2618,1
11,10,2610,0
2,1,2614,0
13,11,2619,1
8,7,2590,0
10,12,2620,1
10,12,2620,0
12,6,2568,0
11,3,2617,0
1,13,2621,1
9,5,2622,1
9,5,2622,0
10,1,2623,1
2,6,2624,1
7,13,2615,0
7,12,2625,1
8,1,2626,1
7,12,2625,0
4,1,2627,1
11,1,2628,1
12,9,2612,0
13,4,2629,1
2,6,2624,0
11,12,2630,1
10,1,2623,0
10,9,2631,1
10,11,2584,0
13,6,2632,1
2,13,2594,0
8,1,2626,0
4,1,2627,0
1,7,2633,1
1,6,2634,1
7,1,2635,1
11,12,2630,0
13,11,2619,0
1,6,2634,0
7,3,2636,1
13,12,2637,1
13,12,2637,0
12,6,2638,1
1,13,2621,0
11,1,2628,0
3,13,2639,1
13,4,2629,0
1,7,2640,1
0,2,2618,0
1,13,2641,1
7,1,2635,0
7,8,2642,1
2,1,2643,1
13,7,2644,1
8,10,2645,1
1,13,2641,0
8,10,2645,0
1,2,2613,0
7,9,2646,1
10,9,2631,0
4,6,2606,0
13,6,2632,0
7,6,2647,1
9,4,2648,1
1,7,2640,0
7,8,2642,0
7,3,2636,0
9,4,2648,0
12,6,2638,0
13,7,2644,0
4,2,2649,1
8,11,2650,1
4,6,2651,1
6,5,2652,1
0,9,2653,1
3,13,2639,0
2,1,2643,0
6,11,2654,1
0,9,2653,0
3,0,2655,1
4,6,2651,0
10,9,2656,1
10,7,2657,1
6,5,2652,0
10,7,2657,0
8,11,2650,0
10,9,2656,0
6,11,2654,0
1,7,2633,0
7,9,2646,0
7,6,2647,0
3,5,2658,1
3,2,2659,1
3,11,2660,1
3,11,2660,0
3,2,2659,0
5,0,2661,1
3,0,2655,0
2,11,2662,1
4,5,2663,1
12,2,2664,1
8,5,2665,1
10,6,2666,1
3,9,2667,1
3,9,2667,0
1,10,2668,1
13,10,2669,1
10,6,2666,0
9,11,2670,1
0,3,2671,1
0,3,2671,0
9,1,2672,1
5,2,2673,1
5,2,2673,0
13,10,2669,0
2,4,2674,1
7,2,2675,1
4,2,2649,0
12,2,2664,0
4,9,2676,1
7,2,2675,0
1,10,2668,0
9,11,2670,0
13,9,2677,1
3,10,2678,1
5,0,2661,0
7,4,2679,1
4,10,2680,1
3,10,2678,0
4,5,2663,0
5,2,2681,1
6,7,2682,1
7,1,2683,1
11,4,2684,1
5,7,2685,1
6,7,2682,0
5,7,2685,0
4,9,2676,0
13,1,2686,1
12,11,2687,1
3,5,2688,1
8,5,2665,0
8,2,2689,1
10,9,2690,1
2,10,2691,1
6,4,2692,1
12,11,2687,0
13,9,2677,0
2,4,2674,0
3,0,2693,1
9,1,2694,1
11,4,2684,0
8,2,2689,0
1,12,2695,1
0,2,2696,1
4,10,2697,1
5,6,2698,1
0,2,2696,0
4,10,2697,0
10,7,2699,1
9,1,2694,0
0,11,2700,1
2,11,2662,0
5,6,2698,0
2,10,2701,1
1,0,2702,1
2,10,2691,0
7,1,2683,0
1,11,2703,1
3,5,2688,0
0,11,2700,0
1,12,2704,1
3,13,2705,1
3,13,2705,0
4,10,2680,0
10,9,2690,0
5,2,2681,0
2,10,2701,0
13,1,2686,0
11,3,2706,1
6,4,2692,0
6,11,2707,1
1,0,2702,0
9,1,2672,0
0,13,2708,1
7,5,2709,1
10,7,2699,0
6,11,2707,0
1,12,2704,0
12,5,2710,1
7,5,2709,0
1,13,2711,1
3,0,2693,0
12,7,2712,1
1,11,2703,0
0,13,2708,0
1,12,2695,0
11,10,2713,1
8,13,2714,1
3,4,2715,1
3,1,2716,1
11,2,2717,1
12,7,2712,0
3,12,2718,1
5,2,2719,1
4,12,2720,1
11,2,2717,0
3,1,2716,0
7,8,2721,1
4,9,2722,1
3,11,2723,1
3,11,2723,0
4,12,2720,0
12,0,2724,1
5,2,2719,0
8,13,2714,0
3,4,2715,0
4,9,2722,0
11,5,2725,1
10,11,2726,1
10,11,2726,0
1,13,2711,0
12,7,2727,1
12,5,2710,0
9,11,2728,1
11,10,2713,0
9,8,2729,1
13,5,2730,1
7,4,2679,0
2,4,2731,1
2,4,2731,0
12,0,2724,0
13,5,2730,0
11,4,2732,1
1,13,2733,1
12,11,2734,1
9,7,2735,1
11,3,2706,0
4,7,2736,1
1,9,2737,1
9,7,2735,0
7,8,2721,0
12,7,2738,1
4,11,2739,1
12,11,2734,0
3,12,2718,0
10,2,2740,1
9,11,2728,0
9,8,2729,0
5,3,2741,1
4,13,2742,1
4,11,2739,0
7,6,2743,1
13,8,2744,1
4,7,2736,0
13,4,2745,1
10,12,2746,1
13,10,2747,1
9,2,2748,1
12,7,2738,0
10,12,2746,0
4,13,2742,0
10,4,2749,1
1,9,2737,0
10,2,2740,0
8,5,2750,1
9,8,2751,1
1,3,2752,1
1,3,2752,0
9,8,2751,0
5,3,2741,0
7,6,2743,0
3,5,2658,0
3,8,2753,1
1,12,2754,1
1,9,2755,1
11,4,2732,0
6,12,2756,1
1,9,2755,0
13,8,2744,0
11,6,2757,1
9,2,2748,0
12,7,2727,0
4,5,2758,1
9,12,2759,1
9,12,2759,0
1,12,2754,0
8,9,2760,1
9,4,2761,1
9,4,2761,0
13,4,2745,0
1,13,2733,0
3,10,2762,1
8,5,2750,0
11,5,2725,0
6,12,2756,0
5,10,2763,1
4,5,2758,0
13,11,2764,1
8,9,2760,0
11,2,2765,1
5,0,2766,1
13,10,2747,0
11,0,2767,1
11,6,2757,0
5,0,2766,0
5,1,2768,1
13,1,2769,1
6,4,2770,1
6,4,2771,1
0,10,2772,1
6,4,2771,0
10,4,2749,0
7,0,2773,1
10,2,2774,1
5,1,2768,0
13,1,2769,0
10,2,2774,0
0,10,2772,0
4,7,2775,1
7,10,2776,1
3,10,2777,1
7,0,2773,0
4,7,2778,1
6,8,2779,1
11,0,2767,0
6,4,2770,0
6,13,2780,1
3,0,2781,1
3,0,2781,0
4,7,2778,0
3,10,2762,0
7,10,2776,0
6,10,2782,1
3,5,2783,1
5,10,2763,0
10,9,2784,1
3,8,2753,0
6,12,2785,1
3,10,2777,0
5,3,2786,1
3,5,2783,0
0,4,2787,1
13,11,2764,0
8,11,2788,1
0,1,2789,1
6,8,2779,0
12,5,2790,1
6,12,2785,0
10,9,2784,0
11,2,2765,0
0,4,2791,1
1,6,2792,1
12,5,2790,0
1,6,2792,0
8,11,2793,1
10,13,2794,1
8,10,2795,1
0,2,2796,1
8,10,2795,0
12,13,2797,1
6,13,2780,0
8,11,2788,0
0,2,2796,0
5,3,2786,0
0,4,2787,0
1,7,2798,1
8,13,2799,1
4,10,2800,1
12,13,2797,0
6,2,2801,1
7,10,2802,1
0,1,2789,0
5,3,2803,1
4,7,2775,0
11,3,2804,1
8,10,2805,1
10,13,2794,0
8,13,2799,0
6,4,2806,1
6,2,2801,0
8,11,2793,0
8,10,2805,0
7,10,2802,0
10,12,2807,1
6,10,2782,0
13,5,2808,1
4,10,2800,0
1,7,2809,1
0,12,2810,1
3,1,2811,1
11,3,2804,0
3,7,2812,1
3,1,2811,0
0,4,2791,0
6,4,2806,0
4,2,2813,1
9,11,2814,1
0,6,2815,1
7,12,2816,1
7,12,2816,0
0,11,2817,1
0,6,2815,0
3,7,2812,0
7,2,2818,1
0,11,2817,0
0,12,2810,0
5,7,2819,1
1,7,2809,0
5,3,2803,0
1,11,2820,1
5,7,2819,0
4,8,2821,1
11,12,2822,1
3,11,2823,1
10,9,2824,1
1,8,2825,1
1,8,2825,0
0,9,2826,1
11,12,2822,0
3,9,2827,1
3,11,2823,0
6,8,2828,1
9,11,2829,1
3,13,2830,1
6,0,2831,1
9,11,2814,0
3,13,2830,0
6,0,2831,0
1,7,2798,0
9,11,2829,0
12,2,2832,1
6,2,2833,1
7,2,2818,0
0,10,2834,1
13,5,2808,0
8,12,2835,1
0,9,2826,0
3,9,2827,0
2,11,2836,1
10,9,2824,0
13,2,2837,1
6,2,2833,0
4,12,2838,1
5,3,2839,1
5,3,2839,0
8,4,2840,1
12,2,2832,0
0,10,2841,1
5,11,2842,1
6,8,2828,0
13,2,2837,0
5,11,2842,0
3,2,2843,1
6,7,2844,1
11,9,2845,1
10,12,2807,0
12,11,2846,1
13,6,2847,1
8,12,2835,0
5,2,2848,1
11,9,2845,0
6,1,2849,1
4,2,2813,0
12,7,2850,1
0,10,2841,0
9,0,2851,1
12,7,2850,0
6,7,2844,0
4,8,2821,0
13,6,2847,0
6,7,2852,1
9,13,2853,1
2,13,2854,1
10,2,2855,1
12,11,2846,0
13,5,2856,1
6,1,2849,0
0,1,2857,1
3,12,2858,1
0,10,2834,0
4,12,2838,0
9,13,2853,0
11,9,2859,1
10,2,2855,0
3,12,2858,0
1,7,2860,1
2,11,2836,0
2,13,2854,0
6,7,2852,0
9,0,2851,0
12,1,2861,1
0,1,2857,0
11,0,2862,1
3,2,2843,0
4,8,2863,1
4,2,2864,1
4,8,2865,1
4,2,2866,1
13,5,2856,0
5,2,2848,0
4,2,2866,0
4,8,2865,0
11,0,2867,1
1,11,2820,0
1,7,2860,0
4,8,2863,0
11,9,2859,0
1,12,2868,1
8,4,2840,0
3,11,2869,1
10,7,2870,1
3,11,2871,1
3,4,2872,1
5,12,2873,1
4,2,2864,0
10,4,2874,1
3,7,2875,1
3,7,2875,0
10,4,2874,0
5,12,2873,0
4,8,2876,1
3,4,2872,0
3,11,2871,0
3,1,2877,1
2,10,2878,1
11,0,2867,0
2,10,2878,0
11,0,2862,0
13,10,2879,1
10,7,2870,0
4,2,2880,1
3,11,2869,0
1,2,2881,1
5,3,2882,1
11,3,2883,1
1,2,2881,0
9,11,2884,1
0,2,2885,1
13,6,2886,1
7,0,2887,1
13,6,2886,0
6,3,2888,1
9,11,2884,0
11,3,2883,0
7,12,2889,1
4,8,2876,0
0,2,2885,0
8,1,2890,1
5,3,2882,0
3,1,2877,0
2,8,2891,1
6,3,2888,0
4,6,2892,1
4,2,2880,0
10,6,2893,1
10,4,2894,1
12,1,2861,0
2,7,2895,1
5,12,2896,1
8,7,2897,1
8,7,2897,0
5,12,2896,0
1,4,2898,1
10,4,2894,0
1,7,2899,1
1,12,2868,0
4,6,2892,0
2,6,2900,1
13,10,2879,0
6,10,2901,1
7,1,2902,1
0,9,2903,1
9,2,2904,1
5,10,2905,1
1,4,2898,0
1,11,2906,1
7,0,2887,0
5,10,2905,0
9,2,2904,0
4,10,2907,1
2,7,2895,0
6,10,2901,0
8,1,2890,0
13,5,2908,1
1,11,2906,0
2,3,2909,1
9,10,2910,1
9,10,2910,0
13,11,2911,1
13,11,2911,0
2,7,2912,1
2,7,2913,1
10,6,2893,0
6,11,2914,1
0,9,2903,0
11,4,2915,1
4,10,2907,0
2,3,2909,0
2,7,2913,0
7,1,2902,0
2,5,2916,1
1,7,2899,0
1,2,2917,1
0,13,2918,1
8,12,2919,1
0,13,2918,0
0,9,2920,1
7,4,2921,1
10,3,2922,1
6,10,2923,1
10,3,2922,0
2,7,2912,0
8,12,2919,0
13,5,2908,0
6,10,2923,0
7,4,2921,0
6,11,2914,0
12,2,2924,1
11,4,2915,0
2,6,2900,0
1,9,2925,1
1,12,2926,1
1,2,2917,0
12,3,2927,1
5,10,2928,1
5,10,2928,0
9,1,2929,1
8,4,2930,1
7,8,2931,1
5,10,2932,1
7,12,2889,0
2,0,2933,1
5,10,2932,0
10,3,2934,1
8,4,2930,0
13,5,2935,1
1,11,2936,1
0,9,2920,0
1,11,2936,0
13,8,2937,1
3,10,2938,1
12,3,2927,0
3,10,2938,0
2,8,2891,0
1,11,2939,1
1,12,2926,0
7,8,2931,0
13,2,2940,1
13,8,2937,0
6,8,2941,1
1,9,2925,0
4,13,2942,1
1,9,2943,1
1,9,2943,0
2,0,2933,0
7,8,2944,1
4,13,2942,0
10,3,2934,0
0,8,2945,1
9,2,2946,1
5,13,2947,1
13,2,2948,1
13,2,2948,0
11,8,2949,1
4,5,2950,1
12,2,2924,0
10,12,2951,1
6,2,2952,1
9,1,2929,0
7,9,2953,1
10,12,2951,0
4,5,2950,0
10,9,2954,1
6,7,2955,1
11,2,2956,1
6,7,2955,0
6,8,2941,0
5,13,2947,0
7,9,2953,0
7,5,2957,1
13,5,2935,0
13,9,2958,1
7,5,2959,1
11,2,2956,0
2,5,2916,0
12,7,2960,1
12,7,2960,0
8,12,2961,1
11,8,2949,0
5,0,2962,1
9,13,2963,1
2,5,2964,1
9,12,2965,1
9,13,2963,0
8,12,2961,0
9,5,2966,1
2,5,2964,0
9,12,2965,0
1,11,2939,0
0,8,2945,0
10,9,2967,1
7,8,2944,0
13,9,2958,0
10,13,2968,1
5,0,2962,0
6,2,2952,0
13,2,2940,0
2,0,2969,1
13,10,2970,1
7,5,2959,0
2,5,2971,1
8,11,2972,1
9,5,2966,0
6,1,2973,1
5,6,2974,1
6,11,2975,1
7,9,2976,1
11,2,2977,1
5,6,2974,0
1,0,2978,1
7,9,2976,0
9,2,2946,0
11,2,2977,0
6,11,2975,0
2,5,2971,0
1,0,2978,0
1,10,2979,1
1,0,2980,1
5,6,2981,1
10,9,2954,0
11,13,2982,1
12,2,2983,1
11,6,2984,1
1,0,2980,0
6,1,2973,0
11,6,2984,0
7,5,2957,0
0,8,2985,1
11,13,2982,0
12,2,2983,0
13,10,2970,0
2,4,2986,1
5,7,2987,1
5,7,2987,0
13,3,2988,1
9,0,2989,1
5,6,2981,0
10,13,2968,0
8,7,2990,1
2,0,2969,0
10,12,2991,1
13,8,2992,1
9,0,2989,0
12,6,2993,1
11,13,2994,1
10,9,2967,0
2,4,2986,0
9,8,2995,1
1,10,2996,1
13,8,2992,0
12,6,2993,0
3,13,2997,1
0,9,2998,1
8,7,2990,0
6,4,2999,1
1,10,2996,0
9,12,3000,1
8,11,2972,0
6,11,3001,1
8,4,3002,1
5,4,3003,1
5,4,3003,0
12,11,3004,1
9,6,3005,1
13,3,2988,0
6,11,3001,0
9,6,3005,0
9,12,3000,0
13,10,3006,1
0,9,2998,0
8,4,3002,0
11,3,3007,1
12,2,3008,1
5,10,3009,1
12,11,3004,0
3,13,3010,1
12,2,3008,0
10,12,2991,0
0,8,2985,0
8,13,3011,1
4,10,3012,1
3,13,2997,0
4,10,3012,0
2,10,3013,1
5,10,3009,0
8,7,3014,1
3,13,3010,0
8,4,3015,1
11,13,2994,0
6,4,3016,1
6,2,3017,1
2,10,3013,0
1,10,2979,0
3,8,3018,1
11,0,3019,1
11,0,3019,0
6,4,2999,0
6,2,3017,0
5,7,3020,1
8,13,3011,0
3,6,3021,1
3,8,3018,0
3,1,3022,1
6,4,3016,0
4,2,3023,1
9,8,2995,0
2,5,3024,1
5,9,3025,1
11,3,3007,0
8,7,3014,0
13,10,3006,0
7,3,3026,1
5,9,3025,0
2,3,3027,1
8,4,3015,0
7,5,3028,1
4,2,3023,0
12,6,3029,1
3,1,3022,0
4,10,3030,1
2,3,3031,1
3,6,3021,0
11,6,3032,1
3,0,3033,1
10,6,3034,1
2,13,3035,1
11,6,3032,0
0,12,3036,1
10,6,3034,0
3,12,3037,1
12,6,3038,1
11,4,3039,1
0,12,3036,0
2,3,3027,0
12,6,3038,0
1,4,3040,1
12,1,3041,1
10,13,3042,1
10,13,3042,0
11,4,3039,0
4,10,3030,0
0,5,3043,1
10,1,3044,1
3,0,3033,0
5,2,3045,1
5,0,3046,1
5,0,3046,0
5,7,3020,0
3,12,3037,0
9,4,3047,1
1,9,3048,1
7,3,3026,0
11,10,3049,1
1,9,3048,0
4,8,3050,1
2,13,3035,0
1,9,3051,1
6,7,3052,1
7,13,3053,1
7,13,3053,0
0,2,3054,1
4,8,3050,0
10,12,3055,1
12,1,3041,0
1,9,3051,0
10,1,3044,0
7,5,3028,0
2,3,3031,0
2,0,3056,1
2,5,3024,0
12,6,3029,0
4,2,3057,1
6,7,3052,0
10,12,3055,0
5,3,3058,1
2,4,3059,1
11,10,3049,0
3,8,3060,1
5,8,3061,1
9,4,3047,0
5,8,3061,0
1,12,3062,1
7,0,3063,1
5,2,3045,0
7,10,3064,1
2,4,3059,0
1,0,3065,1
3,8,3060,0
7,9,3066,1
7,9,3066,0
4,13,3067,1
6,10,3068,1
4,2,3069,1
0,2,3054,0
4,2,3069,0
7,0,3063,0
0,5,3043,0
6,10,3070,1
5,9,3071,1
1,4,3040,0
1,12,3062,0
1,0,3065,0
4,0,3072,1
2,11,3073,1
8,1,3074,1
7,10,3064,0
4,13,3067,0
6,4,3075,1
5,1,3076,1
6,10,3068,0
5,9,3071,0
8,1,3074,0
10,5,3077,1
2,0,3056,0
10,6,3078,1
9,5,3079,1
10,6,3078,0
9,6,3080,1
5,3,3058,0
6,4,3075,0
5,1,3076,0
13,11,3081,1
7,4,3082,1
9,5,3079,0
8,9,3083,1
1,5,3084,1
2,11,3073,0
7,4,3082,0
1,5,3084,0
2,9,3085,1
4,0,3072,0
4,2,3057,0
5,13,3086,1
9,6,3080,0
2,10,3087,1
13,4,3088,1
0,7,3089,1
13,4,3088,0
0,5,3090,1
8,3,3091,1
3,6,3092,1
4,1,3093,1
3,6,3092,0
2,1,3094,1
6,7,3095,1
5,4,3096,1
13,0,3097,1
10,5,3077,0
2,10,3098,1
2,10,3087,0
6,7,3095,0
0,5,3090,0
13,0,3097,0
5,1,3099,1
13,9,3100,1
7,9,3101,1
4,1,3093,0
2,9,3085,0
5,4,3096,0
6,10,3070,0
2,1,3094,0
2,10,3102,1
0,7,3089,0
13,11,3081,0
7,9,3101,0
13,11,3103,1
11,3,3104,1
2,10,3098,0
11,3,3104,0
5,13,3086,0
8,9,3083,0
4,5,3105,1
11,10,3106,1
9,4,3107,1
9,4,3107,0
0,12,3108,1
13,9,3100,0
8,2,3109,1
5,0,3110,1
11,10,3106,0
5,0,3110,0
10,12,3111,1
9,2,3112,1
10,0,3113,1
1,5,3114,1
8,5,3115,1
3,0,3116,1
8,9,3117,1
10,0,3113,0
9,2,3112,0
3,0,3116,0
3,0,3118,1
2,10,3102,0
7,1,3119,1
8,5,3115,0
8,9,3117,0
1,4,3120,1
8,2,3109,0
10,12,3111,0
1,5,3114,0
3,0,3118,0
5,1,3099,0
8,3,3091,0
6,7,3121,1
0,12,3108,0
7,4,3122,1
2,10,3123,1
10,4,3124,1
0,4,3125,1
0,4,3125,0
4,5,3105,0
9,8,3126,1
13,2,3127,1
2,13,3128,1
2,10,3123,0
0,4,3129,1
11,12,3130,1
13,2,3127,0
1,10,3131,1
13,11,3103,0
10,5,3132,1
12,13,3133,1
3,7,3134,1
11,4,3135,1
7,1,3119,0
4,3,3136,1
3,1,3137,1
3,7,3134,0
0,4,3129,0
2,13,3128,0
1,10,3131,0
11,4,3135,0
3,9,3138,1
12,13,3133,0
11,12,3130,0
4,3,3136,0
7,4,3122,0
3,1,3137,0
0,10,3139,1
13,3,3140,1
1,4,3120,0
5,13,3141,1
10,4,3124,0
13,3,3140,0
9,1,3142,1
2,11,3143,1
5,13,3144,1
5,13,3144,0
2,12,3145,1
11,10,3146,1
2,11,3143,0
10,5,3132,0
8,4,3147,1
3,9,3138,0
1,2,3148,1
12,8,3149,1
10,5,3150,1
10,5,3150,0
3,11,3151,1
7,11,3152,1
2,12,3145,0
7,11,3152,0
3,1,3153,1
2,1,3154,1
9,1,3142,0
2,1,3154,0
3,13,3155,1
12,8,3149,0
3,9,3156,1
8,1,3157,1
1,4,3158,1
3,9,3156,0
1,4,3158,0
11,7,3159,1
7,9,3160,1
11,10,3146,0
12,7,3161,1
2,1,3162,1
13,7,3163,1
1,13,3164,1
3,1,3153,0
3,11,3151,0
2,1,3162,0
8,2,3165,1
7,9,3166,1
5,13,3141,0
1,13,3164,0
13,7,3163,0
0,3,3167,1
8,4,3147,0
6,5,3168,1
10,11,3169,1
9,8,3126,0
11,2,3170,1
9,10,3171,1
11,7,3159,0
7,9,3166,0
9,10,3171,0
0,10,3139,0
7,9,3160,0
6,2,3172,1
6,8,3173,1
3,12,3174,1
11,2,3170,0
3,12,3174,0
4,12,3175,1
6,8,3173,0
6,2,3176,1
10,11,3169,0
6,5,3168,0
12,7,3177,1
9,12,3178,1
9,2,3179,1
0,3,3167,0
11,6,3180,1
1,8,3181,1
9,2,3179,0
12,7,3161,0
8,2,3165,0
0,8,3182,1
7,1,3183,1
3,13,3155,0
1,9,3184,1
0,4,3185,1
9,12,3178,0
12,7,3177,0
7,1,3183,0
2,10,3186,1
4,12,3175,0
6,2,3176,0
0,4,3185,0
6,7,3121,0
11,6,3180,0
1,8,3181,0
9,4,3187,1
6,1,3188,1
13,10,3189,1
1,9,3184,0
1,0,3190,1
8,1,3157,0
13,10,3189,0
3,10,3191,1
4,3,3192,1
1,2,3148,0
10,6,3193,1
3,9,3194,1
5,7,3195,1
0,8,3182,0
8,10,3196,1
0,9,3197,1
2,4,3198,1
7,13,3199,1
9,12,3200,1
0,9,3197,0
5,4,3201,1
5,7,3195,0
9,12,3200,0
5,11,3202,1
6,1,3188,0
0,5,3203,1
0,11,3204,1
7,13,3199,0
13,2,3205,1
3,9,3194,0
3,10,3206,1
4,13,3207,1
4,3,3192,0
10,1,3208,1
0,5,3203,0
13,2,3205,0
4,13,3207,0
11,4,3209,1
7,4,3210,1
10,1,3208,0
8,10,3196,0
2,4,3198,0
2,11,3211,1
7,4,3210,0
0,11,3204,0
5,11,3202,0
12,4,3212,1
11,6,3213,1
1,0,3190,0
6,3,3214,1
3,10,3191,0
5,4,3201,0
0,12,3215,1
11,6,3213,0
11,6,3216,1
12,5,3217,1
2,11,3211,0
11,4,3209,0
3,10,3206,0
6,2,3172,0
2,10,3186,0
9,4,3187,0
12,4,3212,0
10,6,3193,0
6,3,3214,0
12,4,3218,1
6,8,3219,1
1,13,3220,1
1,13,3220,0
11,6,3216,0
4,13,3221,1
3,6,3222,1
0,8,3223,1
12,1,3224,1
12,5,3217,0
