2,6,871,0
12,0,854,0
0,2,881,0
4,12,886,1
4,6,887,1
0,7,883,0
6,9,888,1
5,8,889,1
10,6,890,1
12,8,882,0
11,7,891,1
8,6,892,1
0,3,893,1
4,1,894,1
4,6,887,0
5,8,889,0
8,6,892,0
9,7,895,1
6,9,888,0
5,0,896,1
10,5,866,0
4,1,894,0
5,10,897,1
0,6,885,0
10,6,890,0
0,3,893,0
4,9,898,1
5,10,897,0
11,7,891,0
13,3,899,1
5,4,863,0
13,12,900,1
2,7,901,1
7,10,902,1
3,0,903,1
3,0,903,0
8,0,904,1
8,7,905,1
2,7,906,1
8,7,905,0
5,0,896,0
1,3,907,1
7,10,902,0
0,10,908,1
6,10,909,1
8,0,904,0
13,12,900,0
1,10,910,1
6,10,909,0
4,1,911,1
9,8,879,0
1,10,910,0
2,7,906,0
4,12,886,0
7,9,912,1
2,7,901,0
2,4,913,1
9,7,895,0
0,10,908,0
13,3,899,0
6,1,914,1
2,4,913,0
10,5,915,1
12,2,916,1
12,2,916,0
11,6,917,1
10,5,915,0
4,1,911,0
11,6,917,0
6,10,918,1
6,1,919,1
1,3,907,0
5,13,920,1
6,11,921,1
3,8,922,1
0,8,923,1
0,8,923,0
6,11,921,0
12,13,924,1
6,3,925,1
11,7,926,1
6,1,919,0
2,1,927,1
11,7,926,0
6,3,925,0
4,9,898,0
5,13,920,0
3,8,922,0
13,0,928,1
8,10,929,1
7,9,912,0
0,2,930,1
0,6,931,1
8,10,929,0
8,1,932,1
0,2,930,0
6,3,933,1
6,3,933,0
12,4,934,1
7,13,935,1
13,4,936,1
0,6,931,0
13,4,936,0
11,1,937,1
11,3,938,1
6,1,914,0
12,7,939,1
8,12,940,1
12,4,934,0
11,3,938,0
7,13,935,0
8,12,940,0
2,1,941,1
13,7,942,1
12,7,939,0
9,13,943,1
2,1,927,0
8,1,932,0
8,9,944,1
12,13,924,0
7,4,945,1
7,10,946,1
13,3,947,1
7,10,946,0
2,13,948,1
10,12,949,1
2,13,950,1
2,6,951,1
2,13,948,0
13,7,942,0
12,6,952,1
2,6,951,0
3,8,953,1
9,6,954,1
6,10,955,1
7,4,945,0
8,1,956,1
9,13,943,0
0,6,957,1
7,13,958,1
3,8,953,0
8,11,959,1
8,9,944,0
1,4,960,1
2,1,961,1
8,1,956,0
2,13,950,0
12,10,962,1
0,6,957,0
0,12,963,1
12,10,962,0
6,8,964,1
2,1,961,0
0,10,965,1
13,11,966,1
6,10,955,0
6,10,967,1
13,3,947,0
13,11,966,0
9,6,954,0
1,4,960,0
9,11,968,1
8,11,959,0
12,6,952,0
5,4,969,1
0,12,963,0
2,1,970,1
6,2,971,1
8,1,972,1
6,2,971,0
0,3,973,1
6,8,964,0
12,6,974,1
8,5,975,1
12,0,976,1
6,10,918,0
7,13,958,0
8,5,975,0
11,1,937,0
0,10,965,0
8,9,977,1
5,4,969,0
8,1,972,0
10,12,949,0
4,6,978,1
12,0,976,0
6,10,967,0
2,1,970,0
4,2,979,1
13,9,980,1
8,12,981,1
2,1,941,0
0,3,973,0
6,9,982,1
13,2,983,1
8,12,981,0
12,6,974,0
2,9,984,1
10,0,985,1
8,4,986,1
9,1,987,1
12,3,988,1
12,3,988,0
9,1,987,0
8,4,986,0
13,2,983,0
4,2,979,0
4,8,989,1
9,11,968,0
3,5,990,1
6,11,991,1
10,1,992,1
3,7,993,1
12,5,994,1
4,6,978,0
3,7,993,0
10,1,992,0
12,10,995,1
0,7,996,1
11,1,997,1
11,1,997,0
8,6,998,1
13,0,928,0
8,6,998,0
13,9,980,0
10,0,985,0
5,6,999,1
0,7,996,0
0,10,1000,1
12,5,994,0
6,9,982,0
8,9,977,0
10,11,1001,1
3,5,990,0
6,9,1002,1
12,6,1003,1
0,10,1000,0
6,11,991,0
12,6,1003,0
13,9,1004,1
2,9,984,0
9,8,1005,1
3,13,1006,1
9,8,1005,0
12,4,1007,1
13,3,1008,1
12,10,995,0
7,12,1009,1
6,0,1010,1
13,3,1008,0
5,12,1011,1
2,11,1012,1
0,5,1013,1
3,0,1014,1
0,5,1013,0
3,0,1014,0
6,0,1010,0
11,7,1015,1
10,11,1001,0
6,9,1002,0
7,8,1016,1
2,11,1012,0
4,13,1017,1
12,9,1018,1
12,4,1007,0
3,13,1006,0
5,13,1019,1
7,12,1009,0
13,3,1020,1
13,3,1021,1
13,3,1021,0
4,13,1017,0
12,9,1018,0
13,3,1020,0
2,9,1022,1
9,11,1023,1
9,11,1023,0
13,6,1024,1
5,12,1011,0
4,13,1025,1
12,3,1026,1
4,8,989,0
13,8,1027,1
7,13,1028,1
3,8,1029,1
7,8,1016,0
10,11,1030,1
11,7,1031,1
3,8,1029,0
4,13,1025,0
4,12,1032,1
13,8,1027,0
7,6,1033,1
7,13,1028,0
5,13,1034,1
12,1,1035,1
11,7,1015,0
6,1,1036,1
0,9,1037,1
5,13,1034,0
10,3,1038,1
11,7,1031,0
5,6,999,0
2,0,1039,1
11,4,1040,1
5,13,1019,0
7,6,1041,1
0,9,1037,0
10,3,1038,0
12,1,1035,0
12,3,1026,0
7,6,1033,0
13,6,1024,0
10,11,1042,1
6,1,1036,0
2,0,1039,0
8,11,1043,1
3,9,1044,1
7,4,1045,1
2,6,1046,1
4,3,1047,1
4,12,1032,0
13,9,1004,0
3,9,1044,0
6,11,1048,1
11,4,1040,0
5,8,1049,1
7,6,1041,0
13,4,1050,1
2,6,1046,0
9,4,1051,1
4,3,1047,0
2,10,1052,1
12,8,1053,1
5,8,1049,0
7,1,1054,1
13,1,1055,1
10,11,1030,0
13,11,1056,1
6,4,1057,1
6,4,1057,0
7,1,1054,0
13,1,1055,0
13,2,1058,1
2,1,1059,1
7,11,1060,1
2,10,1052,0
2,12,1061,1
2,1,1059,0
2,9,1022,0
13,4,1050,0
12,8,1053,0
7,11,1060,0
12,10,1062,1
3,1,1063,1
10,4,1064,1
10,4,1064,0
7,11,1065,1
12,3,1066,1
3,1,1063,0
7,4,1045,0
9,4,1051,0
2,12,1061,0
13,8,1067,1
2,3,1068,1
4,12,1069,1
8,10,1070,1
8,10,1070,0
12,3,1066,0
6,11,1048,0
2,3,1068,0
9,3,1071,1
4,12,1069,0
10,7,1072,1
13,11,1056,0
0,12,1073,1
8,11,1043,0
13,2,1074,1
2,0,1075,1
3,1,1076,1
7,11,1065,0
9,2,1077,1
5,7,1078,1
0,2,1079,1
0,2,1080,1
3,7,1081,1
10,11,1042,0
5,7,1082,1
9,2,1077,0
3,5,1083,1
0,2,1080,0
0,2,1079,0
5,7,1078,0
1,5,1084,1
13,2,1074,0
13,1,1085,1
5,7,1082,0
10,13,1086,1
10,7,1072,0
2,0,1075,0
1,5,1084,0
3,1,1076,0
12,4,1087,1
12,10,1062,0
1,7,1088,1
3,7,1081,0
10,8,1089,1
3,5,1083,0
13,8,1067,0
13,5,1090,1
9,3,1071,0
11,3,1091,1
4,2,1092,1
10,13,1086,0
4,2,1092,0
2,7,1093,1
13,1,1085,0
7,0,1094,1
0,10,1095,1
10,8,1089,0
11,12,1096,1
12,5,1097,1
2,11,1098,1
11,6,1099,1
3,10,1100,1
6,2,1101,1
2,1,1102,1
2,1,1102,0
11,6,1099,0
6,2,1103,1
6,2,1101,0
0,12,1073,0
0,9,1104,1
4,13,1105,1
1,13,1106,1
3,10,1100,0
4,13,1105,0
0,10,1095,0
0,9,1104,0
2,7,1093,0
0,6,1107,1
2,11,1098,0
11,4,1108,1
0,13,1109,1
12,10,1110,1
12,4,1111,1
13,10,1112,1
6,2,1103,0
12,9,1113,1
12,10,1110,0
13,2,1058,0
7,0,1094,0
13,11,1114,1
1,3,1115,1
13,10,1112,0
0,13,1109,0
1,3,1115,0
1,13,1106,0
1,7,1088,0
9,13,1116,1
13,5,1090,0
12,4,1087,0
9,10,1117,1
11,12,1096,0
11,4,1108,0
12,5,1097,0
12,4,1111,0
9,10,1117,0
11,0,1118,1
13,2,1119,1
11,3,1091,0
13,11,1114,0
12,9,1113,0
12,7,1120,1
5,2,1121,1
0,2,1122,1
8,7,1123,1
8,5,1124,1
13,6,1125,1
5,2,1121,0
12,9,1126,1
5,11,1127,1
8,5,1124,0
8,0,1128,1
7,11,1129,1
7,11,1129,0
3,11,1130,1
13,4,1131,1
13,2,1119,0
9,12,1132,1
13,4,1131,0
0,12,1133,1
8,9,1134,1
13,6,1125,0
8,9,1134,0
10,13,1135,1
11,12,1136,1
0,2,1122,0
9,12,1132,0
5,11,1127,0
8,7,1123,0
0,6,1107,0
10,13,1135,0
11,12,1136,0
0,6,1137,1
12,7,1120,0
12,9,1126,0
3,11,1130,0
2,4,1138,1
8,5,1139,1
8,0,1128,0
0,10,1140,1
0,13,1141,1
0,13,1141,0
9,13,1116,0
0,12,1133,0
8,5,1139,0
7,3,1142,1
2,13,1143,1
2,1,1144,1
1,11,1145,1
12,11,1146,1
4,9,1147,1
7,10,1148,1
12,11,1146,0
7,10,1148,0
6,13,1149,1
2,1,1144,0
4,9,1147,0
12,10,1150,1
1,4,1151,1
0,10,1140,0
7,5,1152,1
0,11,1153,1
1,11,1145,0
4,6,1154,1
13,5,1155,1
1,0,1156,1
2,3,1157,1
9,7,1158,1
8,2,1159,1
9,7,1158,0
8,13,1160,1
7,6,1161,1
13,5,1155,0
2,13,1143,0
0,10,1162,1
8,13,1160,0
8,2,1159,0
9,2,1163,1
0,6,1137,0
1,4,1151,0
1,0,1156,0
7,2,1164,1
7,5,1152,0
11,0,1118,0
6,13,1149,0
5,12,1165,1
6,11,1166,1
12,10,1150,0
4,6,1154,0
0,11,1153,0
11,12,1167,1
2,4,1138,0
2,3,1157,0
7,6,1161,0
8,9,1168,1
9,2,1169,1
9,2,1163,0
11,1,1170,1
6,11,1166,0
11,10,1171,1
11,8,1172,1
9,2,1169,0
10,13,1173,1
1,8,1174,1
7,1,1175,1
7,1,1175,0
9,11,1176,1
8,9,1168,0
8,10,1177,1
10,3,1178,1
11,8,1179,1
8,10,1177,0
7,3,1142,0
0,6,1180,1
10,13,1173,0
3,0,1181,1
7,13,1182,1
1,8,1174,0
9,11,1176,0
11,8,1172,0
8,12,1183,1
11,12,1167,0
5,2,1184,1
10,3,1178,0
0,10,1162,0
9,6,1185,1
11,2,1186,1
7,13,1182,0
11,1,1170,0
11,8,1179,0
5,0,1187,1
11,2,1186,0
3,0,1181,0
2,8,1188,1
9,6,1185,0
8,10,1189,1
4,10,1190,1
4,8,1191,1
4,8,1191,0
7,2,1164,0
8,12,1183,0
9,6,1192,1
5,2,1184,0
5,0,1193,1
5,12,1165,0
12,7,1194,1
12,7,1194,0
5,0,1193,0
10,1,1195,1
9,0,1196,1
12,6,1197,1
10,3,1198,1
8,10,1189,0
5,6,1199,1
4,2,1200,1
2,1,1201,1
2,8,1188,0
2,1,1201,0
11,12,1202,1
13,2,1203,1
12,6,1197,0
0,12,1204,1
10,3,1198,0
4,10,1190,0
13,10,1205,1
4,2,1200,0
9,0,1196,0
7,3,1206,1
13,2,1203,0
5,0,1187,0
8,13,1207,1
5,6,1199,0
0,6,1180,0
2,12,1208,1
10,1,1195,0
6,9,1209,1
11,4,1210,1
11,10,1171,0
13,10,1211,1
9,10,1212,1
7,3,1206,0
0,12,1204,0
8,13,1207,0
11,7,1213,1
3,13,1214,1
6,4,1215,1
11,12,1202,0
6,4,1216,1
10,9,1217,1
6,2,1218,1
6,4,1215,0
9,6,1192,0
13,10,1211,0
9,10,1212,0
10,9,1217,0
8,6,1219,1
11,4,1210,0
7,9,1220,1
2,5,1221,1
4,3,1222,1
2,5,1221,0
6,2,1223,1
3,13,1214,0
4,3,1224,1
4,3,1222,0
6,2,1218,0
7,0,1225,1
6,2,1223,0
13,0,1226,1
2,12,1208,0
4,3,1224,0
13,10,1205,0
3,8,1227,1
0,3,1228,1
6,9,1209,0
7,9,1220,0
8,6,1219,0
13,0,1226,0
11,2,1229,1
2,4,1230,1
9,2,1231,1
5,8,1232,1
11,7,1213,0
3,12,1233,1
7,13,1234,1
1,13,1235,1
7,13,1234,0
9,2,1231,0
2,11,1236,1
2,4,1230,0
3,10,1237,1
4,1,1238,1
1,13,1239,1
5,8,1232,0
6,4,1216,0
4,8,1240,1
1,13,1235,0
2,12,1241,1
2,12,1241,0
4,1,1238,0
1,12,1242,1
0,5,1243,1
5,3,1244,1
7,0,1225,0
1,0,1245,1
0,9,1246,1
0,5,1243,0
1,13,1239,0
2,11,1236,0
0,3,1228,0
3,10,1237,0
0,9,1246,0
8,6,1247,1
13,12,1248,1
5,3,1244,0
3,12,1233,0
1,0,1245,0
13,12,1248,0
3,2,1249,1
5,0,1250,1
4,9,1251,1
4,8,1240,0
7,1,1252,1
12,9,1253,1
1,6,1254,1
4,9,1251,0
1,11,1255,1
4,5,1256,1
3,8,1227,0
5,0,1250,0
3,6,1257,1
4,13,1258,1
2,7,1259,1
12,9,1253,0
6,12,1260,1
2,7,1259,0
4,5,1256,0
9,5,1261,1
8,5,1262,1
2,10,1263,1
1,12,1242,0
13,2,1264,1
1,2,1265,1
4,13,1258,0
1,2,1266,1
1,11,1255,0
1,6,1254,0
3,5,1267,1
8,6,1247,0
1,2,1265,0
6,12,1260,0
1,2,1266,0
9,1,1268,1
9,7,1269,1
8,7,1270,1
12,1,1271,1
13,2,1264,0
2,10,1263,0
9,7,1269,0
4,8,1272,1
3,6,1257,0
2,7,1273,1
6,10,1274,1
13,9,1275,1
11,0,1276,1
7,1,1252,0
12,8,1277,1
3,5,1267,0
9,6,1278,1
6,10,1274,0
9,6,1278,0
2,8,1279,1
9,5,1261,0
8,7,1270,0
3,5,1280,1
11,0,1276,0
13,1,1281,1
12,1,1271,0
13,1,1281,0
4,0,1282,1
12,8,1277,0
9,3,1283,1
5,4,1284,1
2,8,1279,0
3,8,1285,1
2,8,1286,1
3,6,1287,1
2,5,1288,1
2,5,1288,0
12,13,1289,1
2,11,1290,1
11,2,1229,0
2,8,1286,0
2,11,1290,0
8,5,1262,0
1,2,1291,1
3,12,1292,1
5,4,1284,0
12,13,1289,0
13,9,1275,0
3,2,1249,0
1,6,1293,1
3,8,1285,0
3,12,1292,0
3,6,1287,0
3,5,1280,0
4,0,1282,0
3,2,1294,1
2,1,1295,1
2,9,1296,1
9,1,1268,0
4,8,1272,0
6,7,1297,1
2,9,1296,0
10,0,1298,1
10,7,1299,1
5,11,1300,1
10,0,1298,0
1,2,1291,0
2,1,1295,0
10,7,1299,0
9,3,1283,0
10,0,1301,1
7,10,1302,1
7,10,1302,0
10,8,1303,1
3,1,1304,1
2,7,1273,0
3,1,1305,1
10,8,1303,0
5,11,1300,0
1,7,1306,1
5,3,1307,1
5,3,1307,0
12,2,1308,1
3,7,1309,1
3,7,1309,0
12,7,1310,1
6,9,1311,1
12,11,1312,1
12,11,1312,0
8,11,1313,1
6,9,1311,0
12,5,1314,1
12,10,1315,1
5,10,1316,1
3,13,1317,1
5,10,1316,0
2,8,1318,1
7,8,1319,1
7,8,1319,0
1,6,1293,0
12,5,1314,0
3,13,1317,0
6,7,1297,0
13,7,1320,1
13,6,1321,1
12,10,1315,0
3,1,1304,0
10,4,1322,1
13,6,1321,0
1,0,1323,1
12,7,1310,0
6,7,1324,1
12,11,1325,1
10,0,1301,0
3,2,1294,0
11,5,1326,1
10,0,1327,1
1,7,1306,0
1,0,1323,0
10,0,1327,0
12,2,1308,0
8,11,1313,0
12,11,1325,0
2,8,1318,0
12,7,1328,1
1,12,1329,1
1,6,1330,1
13,7,1320,0
3,12,1331,1
9,0,1332,1
10,13,1333,1
6,7,1324,0
10,6,1334,1
10,13,1333,0
1,12,1329,0
11,5,1326,0
2,7,1335,1
6,0,1336,1
11,1,1337,1
3,1,1305,0
1,6,1330,0
9,6,1338,1
10,4,1322,0
11,7,1339,1
10,6,1334,0
9,0,1332,0
13,3,1340,1
11,8,1341,1
6,0,1336,0
6,7,1342,1
9,8,1343,1
11,8,1341,0
9,8,1343,0
9,8,1344,1
11,1,1337,0
7,2,1345,1
0,11,1346,1
0,11,1346,0
10,13,1347,1
3,9,1348,1
0,2,1349,1
0,2,1349,0
4,12,1350,1
11,7,1339,0
2,6,1351,1
3,5,1352,1
12,4,1353,1
3,5,1352,0
2,10,1354,1
5,8,1355,1
12,9,1356,1
6,7,1342,0
4,5,1357,1
5,8,1355,0
12,9,1356,0
9,6,1338,0
3,7,1358,1
3,12,1331,0
1,11,1359,1
6,1,1360,1
12,4,1353,0
4,5,1357,0
5,3,1361,1
2,9,1362,1
13,3,1363,1
10,6,1364,1
10,6,1364,0
2,10,1354,0
13,3,1363,0
10,13,1347,0
2,6,1351,0
6,1,1360,0
3,12,1365,1
4,12,1350,0
7,2,1345,0
13,3,1340,0
5,3,1361,0
0,5,1366,1
3,9,1348,0
9,8,1344,0
9,2,1367,1
2,1,1368,1
2,9,1362,0
8,0,1369,1
10,5,1370,1
3,0,1371,1
6,3,1372,1
10,5,1370,0
5,7,1373,1
5,3,1374,1
5,1,1375,1
6,3,1372,0
4,7,1376,1
3,7,1358,0
5,1,1375,0
12,3,1377,1
13,8,1378,1
5,7,1373,0
5,3,1379,1
3,0,1371,0
0,11,1380,1
2,7,1335,0
1,11,1359,0
5,3,1374,0
3,12,1365,0
8,0,1369,0
0,1,1381,1
2,1,1368,0
5,8,1382,1
1,0,1383,1
13,8,1378,0
6,4,1384,1
4,1,1385,1
9,8,1386,1
0,11,1380,0
1,0,1383,0
0,10,1387,1
12,4,1388,1
0,5,1366,0
12,3,1377,0
12,4,1388,0
6,4,1384,0
1,5,1389,1
9,4,1390,1
0,2,1391,1
5,3,1379,0
4,7,1376,0
8,2,1392,1
9,4,1390,0
11,0,1393,1
0,2,1391,0
6,12,1394,1
9,8,1386,0
4,1,1385,0
11,0,1393,0
9,2,1367,0
11,3,1395,1
8,2,1392,0
10,13,1396,1
11,1,1397,1
0,1,1381,0
5,8,1382,0
12,9,1398,1
0,10,1387,0
12,7,1328,0
1,5,1389,0
13,11,1399,1
11,2,1400,1
4,8,1401,1
11,2,1400,0
10,13,1396,0
6,12,1394,0
11,1,1397,0
9,10,1402,1
4,8,1401,0
4,0,1403,1
1,11,1404,1
1,6,1405,1
1,11,1404,0
8,2,1406,1
2,3,1407,1
2,7,1408,1
13,0,1409,1
4,8,1410,1
2,3,1407,0
4,0,1403,0
2,6,1411,1
8,3,1412,1
4,8,1410,0
2,7,1408,0
12,9,1398,0
1,6,1405,0
2,6,1413,1
12,9,1414,1
10,13,1415,1
11,6,1416,1
4,0,1417,1
8,3,1412,0
6,11,1418,1
0,11,1419,1
8,2,1420,1
13,6,1421,1
8,2,1420,0
11,6,1416,0
10,13,1415,0
12,3,1422,1
1,13,1423,1
12,9,1414,0
3,12,1424,1
2,9,1425,1
13,0,1409,0
6,11,1418,0
10,9,1426,1
11,7,1427,1
1,4,1428,1
4,0,1417,0
0,8,1429,1
1,10,1430,1
6,12,1431,1
0,11,1419,0
13,6,1421,0
1,10,1430,0
1,4,1428,0
0,8,1429,0
7,9,1432,1
5,4,1433,1
11,7,1427,0
5,2,1434,1
10,9,1435,1
3,12,1424,0
5,4,1433,0
12,3,1422,0
11,3,1395,0
6,12,1431,0
2,6,1411,0
4,3,1436,1
2,9,1425,0
9,10,1402,0
1,13,1423,0
10,8,1437,1
1,7,1438,1
1,7,1438,0
5,2,1434,0
12,2,1439,1
5,10,1440,1
10,9,1435,0
13,0,1441,1
11,0,1442,1
8,2,1406,0
9,7,1443,1
13,0,1441,0
4,10,1444,1
13,11,1399,0
10,8,1437,0
2,6,1413,0
5,10,1440,0
10,0,1445,1
11,0,1442,0
10,11,1446,1
1,13,1447,1
7,9,1432,0
4,3,1436,0
11,5,1448,1
1,12,1449,1
1,10,1450,1
1,10,1450,0
13,0,1451,1
9,2,1452,1
1,13,1447,0
9,1,1453,1
10,9,1426,0
11,7,1454,1
9,2,1452,0
2,8,1455,1
3,6,1456,1
3,6,1456,0
9,7,1443,0
3,5,1457,1
11,7,1454,0
10,0,1445,0
9,1,1453,0
8,3,1458,1
10,11,1446,0
2,7,1459,1
9,3,1460,1
12,2,1439,0
9,3,1460,0
11,3,1461,1
4,10,1444,0
6,3,1462,1
12,6,1463,1
2,13,1464,1
3,5,1457,0
9,3,1465,1
1,10,1466,1
1,10,1466,0
10,11,1467,1
3,7,1468,1
12,6,1463,0
10,11,1467,0
1,7,1469,1
4,10,1470,1
3,7,1468,0
11,3,1461,0
1,12,1449,0
4,10,1470,0
2,8,1455,0
2,13,1464,0
5,9,1471,1
12,10,1472,1
12,3,1473,1
0,7,1474,1
12,3,1475,1
12,3,1475,0
0,1,1476,1
8,2,1477,1
13,0,1451,0
5,12,1478,1
6,3,1462,0
8,2,1477,0
12,10,1472,0
0,7,1474,0
5,3,1479,1
12,3,1473,0
3,12,1480,1
11,12,1481,1
2,7,1459,0
10,0,1482,1
0,5,1483,1
13,10,1484,1
5,12,1478,0
9,3,1465,0
11,12,1481,0
1,10,1485,1
0,5,1483,0
3,0,1486,1
7,8,1487,1
10,0,1482,0
5,8,1488,1
13,10,1484,0
11,5,1448,0
6,11,1489,1
3,0,1486,0
13,11,1490,1
10,6,1491,1
8,3,1458,0
6,4,1492,1
0,7,1493,1
9,10,1494,1
7,8,1487,0
11,10,1495,1
12,7,1496,1
1,10,1485,0
6,4,1492,0
0,9,1497,1
1,7,1469,0
3,12,1480,0
7,10,1498,1
9,6,1499,1
13,5,1500,1
13,5,1500,0
8,3,1501,1
6,11,1489,0
9,6,1499,0
9,10,1494,0
10,6,1491,0
0,1,1476,0
5,10,1502,1
0,2,1503,1
11,1,1504,1
11,1,1504,0
12,7,1496,0
2,10,1505,1
0,2,1503,0
0,7,1506,1
11,10,1495,0
12,8,1507,1
7,10,1498,0
5,8,1488,0
7,3,1508,1
13,11,1490,0
5,0,1509,1
8,9,1510,1
4,2,1511,1
8,3,1501,0
0,3,1512,1
2,13,1513,1
12,3,1514,1
0,7,1506,0
12,3,1514,0
8,9,1510,0
2,13,1513,0
10,2,1515,1
0,1,1516,1
0,1,1516,0
2,12,1517,1
5,0,1509,0
12,5,1518,1
5,9,1471,0
5,3,1479,0
4,2,1511,0
0,9,1497,0
5,10,1502,0
0,7,1493,0
4,6,1519,1
12,8,1507,0
2,12,1517,0
12,5,1518,0
0,11,1520,1
2,10,1505,0
4,5,1521,1
0,9,1522,1
4,5,1521,0
9,10,1523,1
8,12,1524,1
9,8,1525,1
13,0,1526,1
6,5,1527,1
6,5,1527,0
12,9,1528,1
13,0,1526,0
0,3,1512,0
10,2,1515,0
9,8,1525,0
7,3,1508,0
8,12,1524,0
0,9,1522,0
10,2,1529,1
12,9,1528,0
13,5,1530,1
11,0,1531,1
6,8,1532,1
1,7,1533,1
13,9,1534,1
13,9,1534,0
11,0,1531,0
0,12,1535,1
1,8,1536,1
1,7,1533,0
5,2,1537,1
8,4,1538,1
0,6,1539,1
7,10,1540,1
0,6,1539,0
6,0,1541,1
3,12,1542,1
4,8,1543,1
11,2,1544,1
4,8,1543,0
6,4,1545,1
6,0,1541,0
11,2,1544,0
3,12,1542,0
10,13,1546,1
7,10,1540,0
5,2,1537,0
1,8,1536,0
5,10,1547,1
4,6,1519,0
6,4,1545,0
9,5,1548,1
4,0,1549,1
12,0,1550,1
9,10,1551,1
0,12,1535,0
12,0,1550,0
10,4,1552,1
4,0,1549,0
10,13,1546,0
8,4,1538,0
6,8,1532,0
1,11,1553,1
13,9,1554,1
5,10,1547,0
0,8,1555,1
9,10,1551,0
13,5,1530,0
8,6,1556,1
0,12,1557,1
2,7,1558,1
0,11,1520,0
13,9,1554,0
9,10,1523,0
2,7,1558,0
3,8,1559,1
0,10,1560,1
9,11,1561,1
8,11,1562,1
0,10,1563,1
4,13,1564,1
0,12,1557,0
3,8,1565,1
9,11,1561,0
4,13,1564,0
11,3,1566,1
8,11,1562,0
0,10,1560,0
2,0,1567,1
10,13,1568,1
0,10,1563,0
2,5,1569,1
5,3,1570,1
10,2,1529,0
0,8,1555,0
13,10,1571,1
8,6,1556,0
10,13,1568,0
9,8,1572,1
2,5,1569,0
10,11,1573,1
1,11,1553,0
5,3,1570,0
2,0,1567,0
9,5,1548,0
3,8,1565,0
4,10,1574,1
5,7,1575,1
10,6,1576,1
11,0,1577,1
13,10,1571,0
8,1,1578,1
8,12,1579,1
1,9,1580,1
9,8,1581,1
1,9,1580,0
6,0,1582,1
3,8,1559,0
2,0,1583,1
10,1,1584,1
9,8,1581,0
8,12,1579,0
10,4,1552,0
5,7,1575,0
9,3,1585,1
2,0,1583,0
10,1,1584,0
7,5,1586,1
1,10,1587,1
8,1,1578,0
6,0,1582,0
1,10,1587,0
8,0,1588,1
11,3,1589,1
10,11,1573,0
8,5,1590,1
8,1,1591,1
11,0,1577,0
6,1,1592,1
12,9,1593,1
11,3,1589,0
10,6,1576,0
8,1,1591,0
11,3,1566,0
8,5,1590,0
1,5,1594,1
9,3,1585,0
13,12,1595,1
7,8,1596,1
3,9,1597,1
9,8,1572,0
6,1,1592,0
6,12,1598,1
4,10,1574,0
3,9,1597,0
8,13,1599,1
8,5,1600,1
12,7,1601,1
12,7,1601,0
12,0,1602,1
7,13,1603,1
0,2,1604,1
6,10,1605,1
7,13,1603,0
0,2,1604,0
6,10,1605,0
5,11,1606,1
8,0,1588,0
8,5,1600,0
1,2,1607,1
13,12,1595,0
12,7,1608,1
9,8,1609,1
6,0,1610,1
12,0,1602,0
7,5,1586,0
2,3,1611,1
12,9,1593,0
10,5,1612,1
9,8,1609,0
1,5,1594,0
12,7,1608,0
11,12,1613,1
1,11,1614,1
6,12,1598,0
5,11,1615,1
3,10,1616,1
6,0,1610,0
7,8,1596,0
5,12,1617,1
1,11,1614,0
3,10,1616,0
13,9,1618,1
12,4,1619,1
8,13,1599,0
12,10,1620,1
2,12,1621,1
9,7,1622,1
8,3,1623,1
11,2,1624,1
0,9,1625,1
11,2,1624,0
12,4,1619,0
0,9,1625,0
2,3,1611,0
12,10,1620,0
11,6,1626,1
1,0,1627,1
13,9,1618,0
1,0,1627,0
7,9,1628,1
5,0,1629,1
13,2,1630,1
2,12,1621,0
10,5,1612,0
1,2,1607,0
2,6,1631,1
5,11,1615,0
7,9,1628,0
13,2,1630,0
8,3,1623,0
11,13,1632,1
9,7,1622,0
5,11,1606,0
4,13,1633,1
8,6,1634,1
9,4,1635,1
1,5,1636,1
5,0,1629,0
8,6,1634,0
1,4,1637,1
0,3,1638,1
5,10,1639,1
0,3,1638,0
5,10,1639,0
9,4,1635,0
3,0,1640,1
2,6,1631,0
11,12,1613,0
2,7,1641,1
6,11,1642,1
5,12,1617,0
12,13,1643,1
1,5,1636,0
6,0,1644,1
9,8,1645,1
6,11,1642,0
0,13,1646,1
5,4,1647,1
9,1,1648,1
5,4,1647,0
2,7,1641,0
1,10,1649,1
11,6,1626,0
6,0,1644,0
6,10,1650,1
12,13,1643,0
11,13,1632,0
6,4,1651,1
1,9,1652,1
1,9,1652,0
1,4,1637,0
13,9,1653,1
10,9,1654,1
11,12,1655,1
10,9,1654,0
3,12,1656,1
6,4,1651,0
2,11,1657,1
1,10,1649,0
10,12,1658,1
11,12,1655,0
9,8,1645,0
6,0,1659,1
3,12,1656,0
12,10,1660,1
3,0,1640,0
0,7,1661,1
6,10,1650,0
13,3,1662,1
2,0,1663,1
0,7,1661,0
1,10,1664,1
9,1,1648,0
12,0,1665,1
3,9,1666,1
12,0,1665,0
12,8,1667,1
11,0,1668,1
6,0,1669,1
2,11,1657,0
6,2,1670,1
1,9,1671,1
7,4,1672,1
1,9,1671,0
6,2,1670,0
2,3,1673,1
6,0,1669,0
12,0,1674,1
13,3,1662,0
4,2,1675,1
12,0,1674,0
10,12,1658,0
3,11,1676,1
4,2,1675,0
2,13,1677,1
7,10,1678,1
1,11,1679,1
