6,7,2448,1
1,2,2445,0
8,7,2449,1
3,13,2439,0
8,2,2441,0
1,11,2450,1
12,5,2451,1
6,12,2452,1
13,8,2443,0
13,8,2453,1
6,12,2452,0
10,4,2431,0
10,5,2454,1
13,0,2446,0
6,13,2455,1
12,5,2451,0
13,7,2456,1
10,0,2457,1
6,5,2458,1
10,0,2457,0
10,12,2459,1
6,3,2460,1
9,12,2434,0
7,9,2461,1
6,3,2460,0
8,7,2449,0
6,5,2458,0
6,7,2448,0
8,13,2462,1
13,0,2463,1
10,12,2459,0
1,4,2464,1
6,13,2455,0
13,7,2456,0
4,9,2465,1
7,9,2466,1
13,0,2463,0
10,5,2454,0
7,9,2466,0
8,11,2467,1
7,8,2468,1
2,5,2469,1
8,13,2462,0
13,11,2470,1
9,13,2471,1
4,2,2472,1
9,13,2471,0
1,11,2450,0
10,5,2447,0
1,12,2473,1
2,5,2469,0
11,5,2474,1
13,8,2453,0
11,5,2474,0
7,9,2461,0
2,3,2475,1
1,4,2464,0
7,8,2468,0
0,7,2476,1
4,2,2472,0
12,3,2477,1
4,9,2465,0
9,10,2478,1
1,13,2479,1
12,7,2480,1
5,4,2481,1
13,12,2482,1
1,13,2479,0
1,12,2473,0
5,4,2481,0
8,11,2467,0
7,11,2483,1
8,1,2484,1
0,3,2485,1
0,3,2485,0
11,9,2486,1
8,1,2484,0
9,10,2478,0
6,12,2487,1
11,1,2488,1
12,7,2480,0
1,13,2489,1
11,1,2488,0
13,11,2470,0
3,2,2490,1
11,0,2491,1
0,7,2476,0
13,12,2482,0
11,0,2492,1
11,0,2491,0
2,0,2493,1
13,4,2494,1
6,12,2487,0
8,2,2495,1
6,5,2496,1
8,2,2495,0
3,9,2497,1
11,0,2492,0
1,13,2489,0
11,4,2498,1
5,10,2499,1
6,5,2496,0
9,11,2500,1
0,8,2501,1
3,2,2490,0
3,9,2497,0
7,9,2502,1
9,7,2503,1
12,3,2477,0
9,11,2500,0
7,12,2504,1
11,9,2486,0
6,1,2505,1
7,9,2502,0
5,10,2499,0
9,7,2503,0
12,10,2506,1
4,6,2507,1
13,1,2508,1
2,13,2509,1
2,13,2509,0
6,3,2510,1
7,13,2511,1
4,8,2512,1
4,8,2512,0
13,1,2508,0
13,4,2494,0
7,11,2483,0
11,4,2513,1
12,3,2514,1
7,0,2515,1
7,0,2515,0
0,8,2501,0
12,3,2514,0
6,3,2510,0
2,3,2475,0
6,1,2505,0
4,6,2507,0
0,13,2516,1
11,4,2498,0
3,11,2517,1
7,10,2518,1
2,0,2493,0
7,12,2504,0
13,2,2519,1
11,10,2520,1
7,10,2518,0
11,10,2520,0
10,6,2521,1
8,5,2522,1
8,5,2522,0
5,7,2523,1
1,11,2524,1
3,11,2517,0
12,10,2506,0
1,13,2525,1
5,3,2526,1
7,13,2511,0
12,7,2527,1
5,7,2523,0
4,12,2528,1
1,11,2524,0
12,4,2529,1
5,11,2530,1
11,4,2513,0
1,10,2531,1
1,13,2525,0
5,10,2532,1
4,9,2533,1
3,13,2534,1
3,13,2534,0
3,0,2535,1
13,2,2519,0
13,3,2536,1
6,1,2537,1
1,10,2531,0
4,9,2533,0
5,10,2532,0
12,7,2527,0
6,1,2537,0
10,6,2521,0
10,8,2538,1
4,12,2528,0
10,9,2539,1
5,13,2540,1
5,3,2526,0
12,0,2541,1
8,12,2542,1
5,11,2530,0
5,13,2540,0
8,12,2542,0
10,5,2543,1
5,11,2544,1
12,4,2529,0
0,2,2545,1
4,2,2546,1
10,9,2539,0
8,9,2547,1
4,2,2546,0
3,0,2535,0
9,6,2548,1
8,9,2547,0
4,10,2549,1
10,8,2550,1
1,11,2551,1
5,11,2544,0
10,8,2550,0
1,12,2552,1
12,11,2553,1
12,0,2541,0
8,3,2554,1
11,8,2555,1
12,11,2553,0
5,9,2556,1
8,3,2554,0
11,8,2555,0
12,1,2557,1
3,7,2558,1
7,10,2559,1
10,9,2560,1
7,5,2561,1
10,9,2560,0
7,10,2559,0
10,9,2562,1
0,2,2545,0
5,13,2563,1
7,5,2561,0
3,7,2558,0
2,8,2564,1
4,0,2565,1
10,5,2543,0
8,9,2566,1
1,11,2551,0
4,8,2567,1
4,10,2549,0
13,3,2536,0
1,12,2552,0
10,8,2538,0
5,13,2563,0
0,13,2516,0
6,1,2568,1
4,0,2565,0
6,1,2569,1
4,8,2567,0
6,1,2569,0
2,8,2564,0
11,8,2570,1
11,8,2571,1
10,9,2562,0
1,7,2572,1
4,6,2573,1
3,10,2574,1
2,0,2575,1
5,10,2576,1
5,10,2576,0
2,0,2575,0
2,10,2577,1
4,6,2573,0
11,8,2571,0
12,1,2557,0
0,4,2578,1
8,9,2566,0
12,7,2579,1
11,3,2580,1
11,3,2580,0
9,4,2581,1
3,10,2574,0
4,1,2582,1
12,7,2579,0
1,2,2583,1
2,10,2577,0
7,11,2584,1
5,9,2556,0
4,3,2585,1
6,9,2586,1
7,0,2587,1
7,0,2588,1
4,11,2589,1
7,0,2588,0
4,1,2582,0
0,4,2578,0
1,7,2572,0
10,8,2590,1
6,9,2586,0
0,6,2591,1
4,11,2589,0
2,13,2592,1
9,4,2581,0
10,5,2593,1
7,0,2587,0
9,6,2548,0
1,2,2583,0
0,7,2594,1
10,5,2593,0
11,10,2595,1
5,7,2596,1
0,6,2591,0
5,7,2596,0
11,8,2570,0
6,10,2597,1
9,7,2598,1
9,3,2599,1
9,3,2599,0
0,2,2600,1
4,3,2585,0
13,11,2601,1
13,9,2602,1
8,12,2603,1
3,12,2604,1
8,13,2605,1
2,13,2592,0
9,7,2598,0
2,12,2606,1
3,12,2604,0
13,9,2602,0
0,12,2607,1
0,2,2600,0
9,13,2608,1
8,12,2603,0
0,3,2609,1
8,13,2605,0
13,11,2601,0
4,2,2610,1
6,9,2611,1
11,10,2595,0
6,9,2611,0
13,10,2612,1
0,3,2609,0
0,12,2607,0
6,10,2597,0
8,4,2613,1
9,13,2608,0
12,10,2614,1
4,3,2615,1
12,11,2616,1
7,8,2617,1
12,11,2616,0
8,7,2618,1
4,2,2610,0
12,10,2614,0
9,4,2619,1
10,8,2590,0
12,8,2620,1
12,8,2620,0
6,1,2568,0
7,8,2617,0
12,5,2621,1
7,0,2622,1
7,0,2622,0
13,9,2623,1
3,6,2624,1
4,3,2615,0
12,0,2625,1
1,7,2626,1
12,0,2625,0
7,12,2627,1
6,5,2628,1
13,10,2612,0
5,8,2629,1
3,6,2624,0
0,5,2630,1
13,9,2623,0
9,7,2631,1
7,11,2584,0
13,2,2632,1
0,7,2594,0
1,7,2626,0
7,12,2627,0
4,8,2633,1
12,10,2634,1
12,11,2635,1
0,5,2630,0
9,4,2619,0
12,10,2634,0
13,1,2636,1
11,6,2637,1
11,6,2637,0
9,4,2638,1
12,5,2621,0
6,5,2628,0
3,11,2639,1
5,8,2629,0
2,1,2640,1
8,7,2618,0
1,11,2641,1
12,11,2635,0
10,11,2642,1
2,0,2643,1
6,8,2644,1
9,1,2645,1
1,11,2641,0
9,1,2645,0
8,4,2613,0
5,9,2646,1
9,7,2631,0
2,12,2606,0
13,2,2632,0
6,10,2647,1
7,10,2648,1
2,1,2640,0
10,11,2642,0
13,1,2636,0
7,10,2648,0
9,4,2638,0
6,8,2644,0
4,9,2649,1
5,2,2650,1
7,6,2651,1
13,3,2652,1
5,0,2653,1
3,11,2639,0
2,0,2643,0
10,5,2654,1
5,0,2653,0
5,7,2655,1
7,6,2651,0
7,8,2656,1
4,5,2657,1
13,3,2652,0
4,5,2657,0
5,2,2650,0
7,8,2656,0
10,5,2654,0
4,8,2633,0
5,9,2646,0
6,10,2647,0
7,2,2658,1
7,5,2659,1
7,8,2660,1
7,8,2660,0
7,5,2659,0
5,11,2661,1
5,7,2655,0
12,13,2662,1
7,4,2663,1
7,2,2664,1
11,13,2665,1
3,13,2666,1
3,8,2667,1
3,8,2667,0
0,13,2668,1
0,1,2669,1
3,13,2666,0
0,7,2670,1
13,11,2671,1
13,11,2671,0
10,12,2672,1
13,0,2673,1
13,0,2673,0
0,1,2669,0
7,1,2674,1
13,0,2675,1
4,9,2649,0
7,2,2664,0
1,5,2676,1
13,0,2675,0
0,13,2668,0
0,7,2670,0
5,9,2677,1
13,11,2678,1
5,11,2661,0
3,6,2679,1
8,3,2680,1
13,11,2678,0
7,4,2663,0
9,4,2681,1
12,8,2682,1
3,12,2683,1
2,7,2684,1
7,0,2685,1
12,8,2682,0
7,0,2685,0
1,5,2676,0
6,9,2686,1
11,2,2687,1
6,12,2688,1
11,13,2665,0
13,2,2689,1
10,13,2690,1
6,12,2691,1
3,5,2692,1
11,2,2687,0
5,9,2677,0
7,1,2674,0
1,6,2693,1
4,9,2694,1
2,7,2684,0
13,2,2689,0
12,3,2695,1
9,13,2696,1
10,1,2697,1
12,9,2698,1
9,13,2696,0
10,1,2697,0
5,7,2699,1
4,9,2694,0
7,9,2700,1
12,13,2662,0
12,9,2698,0
6,10,2701,1
4,9,2702,1
6,12,2691,0
3,12,2683,0
4,8,2703,1
6,12,2688,0
7,9,2700,0
13,0,2704,1
1,0,2705,1
1,0,2705,0
8,3,2680,0
10,13,2690,0
9,4,2681,0
6,10,2701,0
6,9,2686,0
11,7,2706,1
3,5,2692,0
2,10,2707,1
4,9,2702,0
10,12,2672,0
11,10,2708,1
1,13,2709,1
5,7,2699,0
2,10,2707,0
13,0,2704,0
3,11,2710,1
1,13,2709,0
4,10,2711,1
1,6,2693,0
9,4,2712,1
4,8,2703,0
11,10,2708,0
12,3,2695,0
12,0,2713,1
0,9,2714,1
7,5,2715,1
13,3,2716,1
2,9,2717,1
9,4,2712,0
3,1,2718,1
10,5,2719,1
12,5,2720,1
2,9,2717,0
13,3,2716,0
0,4,2721,1
6,8,2722,1
9,6,2723,1
9,6,2723,0
12,5,2720,0
12,3,2724,1
10,5,2719,0
0,9,2714,0
7,5,2715,0
6,8,2722,0
1,2,2725,1
10,8,2726,1
10,8,2726,0
4,10,2711,0
10,0,2727,1
3,11,2710,0
7,10,2728,1
12,0,2713,0
3,1,2729,1
3,5,2730,1
3,6,2679,0
9,8,2731,1
9,8,2731,0
12,3,2724,0
3,5,2730,0
0,1,2732,1
1,2,2733,1
3,1,2734,1
4,3,2735,1
11,7,2706,0
2,11,2736,1
9,12,2737,1
4,3,2735,0
0,4,2721,0
3,6,2738,1
9,13,2739,1
3,1,2734,0
3,1,2718,0
11,0,2740,1
7,10,2728,0
3,1,2729,0
9,13,2741,1
11,4,2742,1
9,13,2739,0
12,13,2743,1
11,8,2744,1
2,11,2736,0
8,5,2745,1
7,11,2746,1
13,9,2747,1
9,12,2748,1
3,6,2738,0
7,11,2746,0
11,4,2742,0
9,2,2749,1
9,12,2737,0
11,0,2740,0
13,12,2750,1
5,8,2751,1
11,0,2752,1
11,0,2752,0
5,8,2751,0
9,13,2741,0
12,13,2743,0
7,2,2658,0
2,8,2753,1
13,8,2754,1
12,2,2755,1
0,1,2732,0
12,13,2756,1
12,2,2755,0
11,8,2744,0
9,11,2757,1
9,12,2748,0
10,0,2727,0
6,1,2758,1
2,11,2759,1
2,11,2759,0
13,8,2754,0
1,9,2760,1
6,7,2761,1
6,7,2761,0
8,5,2745,0
1,2,2733,0
11,9,2762,1
13,12,2750,0
1,2,2725,0
12,13,2756,0
7,2,2763,1
6,1,2758,0
11,10,2764,1
1,9,2760,0
4,2,2765,1
4,0,2766,1
13,9,2747,0
1,5,2767,1
9,11,2757,0
4,0,2766,0
11,13,2768,1
9,13,2769,1
5,3,2770,1
4,5,2771,1
13,12,2772,1
4,5,2771,0
9,2,2749,0
11,12,2773,1
3,7,2774,1
11,13,2768,0
9,13,2769,0
3,7,2774,0
13,12,2772,0
2,9,2775,1
4,5,2776,1
8,13,2777,1
11,12,2773,0
11,13,2778,1
4,0,2779,1
1,5,2767,0
5,3,2770,0
1,4,2780,1
7,11,2781,1
7,11,2781,0
11,13,2778,0
11,9,2762,0
4,5,2776,0
1,5,2782,1
2,13,2783,1
7,2,2763,0
5,2,2784,1
2,8,2753,0
8,10,2785,1
8,13,2777,0
0,10,2786,1
2,13,2783,0
13,10,2787,1
11,10,2764,0
7,13,2788,1
9,13,2789,1
4,0,2779,0
5,8,2790,1
8,10,2785,0
5,2,2784,0
4,2,2765,0
6,9,2791,1
3,8,2792,1
5,8,2790,0
3,8,2792,0
0,13,2793,1
7,6,2794,1
0,3,2795,1
9,13,2796,1
0,3,2795,0
0,11,2797,1
1,4,2780,0
7,13,2788,0
9,13,2796,0
0,10,2786,0
13,10,2787,0
6,12,2798,1
5,7,2799,1
7,6,2800,1
0,11,2797,0
11,10,2801,1
7,11,2802,1
9,13,2789,0
10,3,2803,1
2,9,2775,0
4,0,2804,1
6,7,2805,1
7,6,2794,0
5,7,2799,0
9,13,2806,1
11,10,2801,0
0,13,2793,0
6,7,2805,0
7,11,2802,0
11,13,2807,1
1,5,2782,0
11,12,2808,1
7,6,2800,0
8,11,2809,1
10,3,2810,1
7,0,2811,1
4,0,2804,0
11,5,2812,1
7,0,2811,0
6,9,2791,0
9,13,2806,0
9,11,2813,1
6,12,2814,1
4,2,2815,1
12,1,2816,1
12,1,2816,0
8,3,2817,1
4,2,2815,0
11,5,2812,0
7,0,2818,1
8,3,2817,0
10,3,2810,0
5,9,2819,1
8,11,2809,0
10,3,2803,0
13,12,2820,1
5,9,2819,0
3,0,2821,1
12,2,2822,1
9,13,2823,1
7,12,2824,1
8,7,2825,1
8,7,2825,0
3,11,2826,1
12,2,2822,0
5,2,2827,1
9,13,2823,0
4,8,2828,1
1,7,2829,1
0,2,2830,1
4,12,2831,1
6,12,2814,0
0,2,2830,0
4,12,2831,0
6,12,2798,0
1,7,2829,0
11,1,2832,1
7,5,2833,1
7,0,2818,0
2,7,2834,1
11,12,2808,0
8,12,2835,1
3,11,2826,0
5,2,2827,0
5,11,2836,1
7,12,2824,0
10,1,2837,1
7,5,2833,0
7,0,2838,1
13,0,2839,1
13,0,2839,0
4,10,2840,1
11,1,2832,0
2,1,2841,1
6,0,2842,1
4,8,2828,0
10,1,2837,0
6,0,2842,0
3,6,2843,1
7,6,2844,1
12,13,2845,1
11,13,2807,0
10,4,2846,1
9,4,2847,1
8,12,2835,0
2,8,2848,1
12,13,2845,0
2,11,2849,1
9,11,2813,0
3,0,2850,1
2,1,2841,0
1,9,2851,1
3,0,2850,0
7,6,2844,0
3,0,2821,0
9,4,2847,0
5,1,2852,1
4,12,2853,1
3,1,2854,1
2,11,2855,1
10,4,2846,0
7,11,2856,1
2,11,2849,0
4,10,2857,1
8,13,2858,1
2,7,2834,0
7,0,2838,0
4,12,2853,0
11,1,2859,1
2,11,2855,0
8,13,2858,0
3,2,2860,1
5,11,2836,0
3,1,2854,0
5,1,2852,0
1,9,2851,0
10,1,2861,1
4,10,2857,0
8,4,2862,1
3,6,2843,0
13,0,2863,1
4,13,2864,1
12,11,2865,1
3,13,2866,1
7,11,2856,0
2,8,2848,0
3,13,2866,0
12,11,2865,0
1,7,2867,1
13,12,2820,0
3,2,2860,0
13,0,2863,0
11,1,2859,0
10,2,2868,1
4,10,2840,0
7,2,2869,1
8,0,2870,1
13,8,2871,1
4,10,2872,1
3,7,2873,1
4,13,2864,0
11,7,2874,1
10,11,2875,1
10,11,2875,0
11,7,2874,0
3,7,2873,0
2,11,2876,1
4,10,2872,0
13,8,2871,0
5,6,2877,1
12,13,2878,1
1,7,2867,0
12,13,2878,0
8,4,2862,0
5,7,2879,1
8,0,2870,0
3,7,2880,1
7,2,2869,0
1,12,2881,1
8,13,2882,1
10,8,2883,1
1,12,2881,0
9,4,2884,1
4,8,2885,1
12,2,2886,1
8,12,2887,1
12,2,2886,0
7,6,2888,1
9,4,2884,0
10,8,2883,0
7,11,2889,1
2,11,2876,0
4,8,2885,0
2,8,2890,1
8,13,2882,0
5,6,2877,0
3,4,2891,1
7,6,2888,0
11,1,2892,1
3,7,2880,0
8,1,2893,1
6,4,2894,1
10,1,2861,0
8,13,2895,1
3,1,2896,1
3,9,2897,1
3,9,2897,0
3,1,2896,0
2,9,2898,1
6,4,2894,0
7,13,2899,1
10,2,2868,0
11,1,2892,0
3,8,2900,1
5,7,2879,0
2,10,2901,1
1,4,2902,1
9,13,2903,1
7,8,2904,1
7,12,2905,1
2,9,2898,0
1,4,2906,1
8,12,2887,0
7,12,2905,0
7,8,2904,0
3,8,2907,1
8,13,2895,0
2,10,2901,0
2,8,2890,0
12,1,2908,1
1,4,2906,0
2,1,2909,1
3,11,2910,1
3,11,2910,0
5,3,2911,1
5,3,2911,0
7,10,2912,1
3,4,2913,1
8,1,2893,0
2,11,2914,1
9,13,2903,0
6,0,2915,1
3,8,2907,0
2,1,2909,0
3,4,2913,0
1,4,2902,0
10,1,2916,1
7,13,2899,0
13,5,2917,1
2,11,2918,1
13,10,2919,1
2,11,2918,0
10,3,2920,1
5,8,2921,1
9,3,2922,1
1,0,2923,1
9,3,2922,0
7,10,2912,0
13,10,2919,0
12,1,2908,0
1,0,2923,0
5,8,2921,0
2,11,2914,0
1,12,2924,1
6,0,2915,0
3,8,2900,0
4,1,2925,1
13,7,2926,1
13,5,2917,0
5,3,2927,1
13,6,2928,1
13,6,2928,0
4,6,2929,1
11,10,2930,1
1,9,2931,1
4,5,2932,1
7,11,2889,0
7,3,2933,1
4,5,2932,0
13,3,2934,1
11,10,2930,0
8,5,2935,1
7,9,2936,1
10,3,2920,0
7,9,2936,0
7,11,2937,1
2,12,2938,1
5,3,2927,0
2,12,2938,0
3,4,2891,0
6,12,2939,1
13,7,2926,0
1,9,2931,0
9,3,2940,1
7,11,2937,0
7,10,2941,1
4,1,2925,0
4,1,2942,1
9,8,2943,1
9,8,2943,0
7,3,2933,0
13,3,2944,1
4,1,2942,0
13,3,2934,0
3,2,2945,1
12,0,2946,1
13,6,2947,1
9,7,2948,1
9,7,2948,0
12,4,2949,1
9,8,2950,1
1,12,2924,0
4,3,2951,1
12,6,2952,1
4,6,2929,0
12,5,2953,1
4,3,2951,0
9,8,2950,0
3,9,2954,1
9,8,2955,1
13,6,2956,1
9,8,2955,0
7,10,2941,0
13,6,2947,0
12,5,2953,0
2,3,2957,1
8,5,2935,0
3,2,2958,1
2,4,2959,1
13,6,2956,0
10,1,2916,0
6,11,2960,1
6,11,2960,0
12,3,2961,1
12,4,2949,0
4,9,2962,1
12,11,2963,1
11,1,2964,1
12,6,2965,1
12,11,2963,0
12,3,2961,0
2,13,2966,1
11,1,2964,0
12,6,2965,0
6,12,2939,0
3,2,2945,0
6,0,2967,1
13,3,2944,0
3,2,2958,0
6,1,2968,1
4,9,2962,0
12,6,2952,0
9,3,2940,0
9,3,2969,1
4,10,2970,1
2,4,2959,0
11,3,2971,1
8,7,2972,1
2,13,2966,0
12,13,2973,1
0,4,2974,1
4,2,2975,1
6,5,2976,1
3,2,2977,1
0,4,2974,0
11,1,2978,1
6,5,2976,0
12,0,2946,0
3,2,2977,0
4,2,2975,0
11,3,2971,0
11,1,2978,0
8,3,2979,1
10,3,2980,1
8,11,2981,1
3,9,2954,0
3,0,2982,1
9,7,2983,1
12,2,2984,1
10,3,2980,0
12,13,2973,0
12,2,2984,0
2,3,2957,0
13,10,2985,1
3,0,2982,0
9,7,2983,0
4,10,2970,0
13,12,2986,1
12,11,2987,1
12,11,2987,0
11,1,2988,1
8,7,2989,1
8,11,2981,0
6,1,2968,0
3,12,2990,1
9,3,2969,0
0,1,2991,1
8,13,2992,1
8,7,2989,0
2,13,2993,1
10,5,2994,1
6,0,2967,0
13,12,2986,0
7,10,2995,1
6,7,2996,1
8,13,2992,0
2,13,2993,0
8,0,2997,1
5,7,2998,1
3,12,2990,0
2,13,2999,1
6,7,2996,0
0,1,3000,1
8,7,2972,0
13,6,3001,1
11,3,3002,1
13,2,3003,1
13,2,3003,0
12,9,3004,1
0,1,3005,1
11,1,2988,0
13,6,3001,0
0,1,3005,0
0,1,3000,0
0,13,3006,1
5,7,2998,0
11,3,3002,0
8,13,3007,1
13,5,3008,1
9,5,3009,1
12,9,3004,0
0,10,3010,1
13,5,3008,0
0,1,2991,0
13,10,2985,0
8,13,3011,1
7,4,3012,1
8,0,2997,0
7,4,3012,0
4,11,3013,1
9,5,3009,0
2,0,3014,1
0,10,3010,0
7,9,3015,1
10,5,2994,0
8,2,3016,1
7,3,3017,1
4,11,3013,0
8,3,2979,0
11,3,3018,1
6,4,3019,1
6,4,3019,0
2,13,2999,0
7,3,3017,0
1,10,3020,1
8,13,3011,0
5,12,3021,1
11,3,3018,0
7,11,3022,1
8,2,3016,0
10,13,3023,1
7,10,2995,0
8,6,3024,1
1,10,3025,1
8,13,3007,0
2,0,3014,0
0,13,3006,0
3,2,3026,1
1,10,3025,0
6,2,3027,1
7,9,3015,0
5,12,3028,1
10,13,3023,0
5,9,3029,1
7,11,3022,0
1,0,3030,1
7,6,3031,1
5,12,3021,0
12,5,3032,1
1,9,3033,1
8,0,3034,1
0,7,3035,1
12,5,3032,0
1,6,3036,1
8,0,3034,0
13,12,3037,1
6,8,3038,1
6,12,3039,1
1,6,3036,0
6,2,3027,0
6,8,3038,0
5,11,3040,1
12,3,3041,1
11,8,3042,1
11,8,3042,0
6,12,3039,0
1,0,3030,0
6,13,3043,1
0,6,3044,1
1,9,3033,0
12,11,3045,1
4,9,3046,1
4,9,3046,0
1,10,3020,0
13,12,3037,0
4,11,3047,1
0,8,3048,1
3,2,3026,0
5,11,3049,1
0,8,3048,0
7,9,3050,1
0,7,3035,0
5,10,3051,1
13,12,3052,1
12,2,3053,1
12,2,3053,0
9,4,3054,1
7,9,3050,0
1,9,3055,1
12,3,3041,0
5,10,3051,0
0,6,3044,0
5,12,3028,0
7,6,3031,0
11,7,3056,1
8,6,3024,0
5,9,3029,0
4,7,3057,1
13,12,3052,0
1,9,3055,0
8,9,3058,1
7,8,3059,1
5,11,3049,0
10,6,3060,1
8,2,3061,1
4,11,3047,0
8,2,3061,0
7,1,3062,1
7,11,3063,1
12,11,3045,0
7,5,3064,1
7,8,3059,0
10,8,3065,1
10,6,3060,0
11,2,3066,1
11,2,3066,0
12,1,3067,1
11,2,3068,1
4,9,3069,1
9,4,3054,0
4,9,3069,0
7,11,3063,0
6,13,3043,0
12,0,3070,1
3,12,3071,1
5,11,3040,0
7,1,3062,0
10,8,3065,0
2,1,3072,1
11,5,3073,1
0,5,3074,1
7,5,3064,0
12,1,3067,0
0,10,3075,1
0,11,3076,1
11,2,3068,0
3,12,3071,0
0,5,3074,0
0,1,3077,1
11,7,3056,0
11,13,3078,1
12,0,3079,1
11,13,3078,0
4,3,3080,1
8,9,3058,0
0,10,3075,0
0,11,3076,0
8,0,3081,1
8,1,3082,1
12,0,3079,0
13,5,3083,1
12,1,3084,1
11,5,3073,0
8,1,3082,0
12,1,3084,0
4,5,3085,1
2,1,3072,0
4,7,3057,0
9,6,3086,1
4,3,3080,0
5,9,3087,1
4,9,3088,1
13,1,3089,1
4,9,3088,0
0,5,3090,1
11,0,3091,1
4,1,3092,1
1,13,3093,1
4,1,3092,0
4,11,3094,1
13,10,3095,1
8,3,3096,1
0,5,3097,1
0,1,3077,0
1,4,3098,1
5,9,3087,0
13,10,3095,0
0,5,3090,0
0,5,3097,0
1,5,3099,1
7,1,3100,1
5,11,3101,1
1,13,3093,0
4,5,3085,0
8,3,3096,0
12,0,3070,0
4,11,3094,0
9,5,3102,1
13,1,3089,0
8,0,3081,0
5,11,3101,0
7,13,3103,1
4,13,3104,1
1,4,3098,0
4,13,3104,0
9,6,3086,0
13,5,3083,0
6,13,3105,1
8,3,3106,1
0,8,3107,1
0,8,3107,0
8,5,3108,1
7,1,3100,0
5,3,3109,1
8,1,3110,1
8,3,3106,0
8,1,3110,0
1,3,3111,1
7,2,3112,1
1,2,3113,1
2,6,3114,1
5,11,3115,1
13,7,3116,1
2,13,3117,1
1,2,3113,0
7,2,3112,0
13,7,3116,0
4,10,3118,1
9,5,3102,0
9,13,3119,1
5,11,3115,0
2,13,3117,0
9,7,3120,1
5,3,3109,0
1,3,3111,0
2,6,3114,0
4,10,3118,0
1,5,3099,0
11,0,3091,0
0,3,3121,1
8,5,3108,0
11,13,3122,1
10,6,3123,1
7,10,3124,1
9,3,3125,1
9,3,3125,0
6,13,3105,0
0,5,3126,1
12,4,3127,1
2,5,3128,1
10,6,3123,0
8,10,3129,1
8,3,3130,1
12,4,3127,0
5,13,3131,1
7,13,3103,0
9,13,3132,1
12,9,3133,1
8,13,3134,1
8,9,3135,1
9,13,3119,0
0,10,3136,1
13,7,3137,1
8,13,3134,0
8,10,3129,0
2,5,3128,0
5,13,3131,0
8,9,3135,0
8,9,3138,1
12,9,3133,0
8,3,3130,0
0,10,3136,0
11,13,3122,0
13,7,3137,0
2,8,3139,1
4,6,3140,1
9,7,3120,0
11,8,3141,1
7,10,3124,0
4,6,3140,0
4,12,3142,1
1,10,3143,1
1,4,3144,1
1,4,3144,0
13,5,3145,1
13,10,3146,1
1,10,3143,0
9,13,3132,0
13,5,3147,1
8,9,3138,0
8,9,3148,1
13,3,3149,1
0,13,3150,1
0,13,3150,0
6,4,3151,1
5,2,3152,1
13,5,3145,0
5,2,3152,0
10,1,3153,1
5,4,3154,1
4,12,3142,0
5,4,3154,0
10,13,3155,1
13,3,3149,0
9,2,3156,1
2,11,3157,1
4,1,3158,1
9,2,3156,0
4,1,3158,0
5,7,3159,1
9,5,3160,1
13,10,3146,0
11,9,3161,1
3,9,3162,1
1,9,3163,1
12,4,3164,1
10,1,3153,0
6,4,3151,0
3,9,3162,0
13,12,3165,1
13,12,3166,1
11,8,3141,0
12,4,3164,0
1,9,3163,0
1,4,3167,1
13,5,3147,0
12,6,3168,1
6,13,3169,1
0,5,3126,0
4,0,3170,1
5,11,3171,1
5,7,3159,0
13,12,3166,0
5,11,3171,0
2,8,3139,0
9,5,3160,0
7,12,3172,1
8,3,3173,1
7,3,3174,1
4,0,3170,0
7,3,3174,0
2,13,3175,1
8,3,3173,0
11,12,3176,1
6,13,3169,0
12,6,3168,0
6,8,3177,1
10,13,3178,1
1,8,3179,1
1,4,3167,0
1,2,3180,1
12,0,3181,1
1,8,3179,0
11,9,3161,0
13,12,3165,0
1,11,3182,1
5,11,3183,1
10,13,3155,0
9,3,3184,1
9,5,3185,1
10,13,3178,0
6,8,3177,0
5,11,3183,0
11,3,3186,1
2,13,3175,0
11,12,3176,0
9,5,3185,0
0,3,3121,0
1,2,3180,0
12,0,3181,0
6,10,3187,1
1,12,3188,1
6,4,3189,1
9,3,3184,0
5,10,3190,1
2,11,3157,0
6,4,3189,0
5,3,3191,1
5,9,3192,1
8,9,3148,0
4,12,3193,1
2,6,3194,1
3,1,3195,1
1,11,3182,0
10,4,3196,1
4,10,3197,1
12,6,3198,1
9,1,3199,1
11,13,3200,1
4,10,3197,0
12,2,3201,1
3,1,3195,0
11,13,3200,0
10,1,3202,1
1,12,3188,0
5,3,3203,1
0,9,3204,1
9,1,3199,0
8,5,3205,1
2,6,3194,0
8,0,3206,1
13,10,3207,1
5,9,3192,0
10,2,3208,1
5,3,3203,0
8,5,3205,0
13,10,3207,0
7,5,3209,1
0,6,3210,1
10,2,3208,0
10,4,3196,0
12,6,3198,0
3,5,3211,1
0,6,3210,0
0,9,3204,0
10,1,3202,0
1,0,3212,1
4,7,3213,1
5,10,3190,0
9,8,3214,1
5,3,3191,0
12,2,3201,0
2,13,3215,1
4,7,3213,0
7,6,3216,1
10,2,3217,1
3,5,3211,0
7,5,3209,0
8,0,3206,0
7,12,3172,0
11,3,3186,0
6,10,3187,0
1,0,3212,0
4,12,3193,0
9,8,3214,0
6,12,3218,1
4,12,3219,1
8,4,3220,1
8,4,3220,0
7,6,3216,0
11,8,3221,1
6,7,3222,1
12,11,3223,1
10,1,3224,1
10,2,3217,0
